Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0785,lateraloccipital,0.8667767119978407,0.7700006714587273,1.1623800445060515
sub-RID0666,lateraloccipital,0.7470291316011086,0.6642979727599841,1.1528441149775723
sub-RID0585,lateraloccipital,0.8785057172757443,0.7939324675671405,1.3214769324006974
sub-RID0662,lateraloccipital,0.884846379965044,0.7554127056404759,1.3190896723323966
sub-RID0668,lateraloccipital,0.9562055595175389,0.8801647381652479,1.3175229907245785
sub-RID0454,lateraloccipital,0.870331941097201,0.8436602402850447,1.4042498644627375
sub-RID0429,lateraloccipital,0.9134100347152216,0.8336330377104703,0.8753764016620854
sub-RID0383,lateraloccipital,0.9521627574271684,0.7936021495575136,1.1137883467955416
sub-RID0408,lateraloccipital,0.6570165401908311,0.7235754435081837,1.2797144240301166
sub-RID0572,lateraloccipital,1.0051008834958703,0.8453956892730445,1.4453264138083977
sub-RID0596,lateraloccipital,0.7881459104751471,0.7487382298315954,1.155141385488934
sub-RID0578,lateraloccipital,0.9603001260470014,0.8171665504354713,1.6893605322090743
sub-RID0798,lateraloccipital,0.7796526141299845,0.8271479683694967,1.2628382807931808
sub-RID0671,lateraloccipital,0.9983314792615048,0.9182989096198071,3.0944100345047842
sub-RID0860,lateraloccipital,0.787308458797658,0.823571101051301,1.2014506663793723
sub-RID0440,lateraloccipital,0.7689042095672943,0.9441519363692817,1.0474025806634426
sub-RID0341,lateraloccipital,0.7045147933712772,0.8894721454826964,1.126495741335683
sub-RID0925,lateraloccipital,0.824561071338122,0.8490344288901187,1.0371025118058752
sub-RID0591,lateraloccipital,0.7800258229583564,0.8431148522880753,1.2490996130561693
sub-RID0620,lateraloccipital,0.8307969996611335,0.7816293642925847,0.916278234725318
sub-RID0904,lateraloccipital,0.8248138659959038,0.9118804682144346,1.4944438077426403
sub-RID0665,lateraloccipital,0.8621164694444147,0.816041536931427,1.2361813186663146
sub-RID0681,lateraloccipital,0.8382968423502022,0.7528241136584573,1.3315126836339974
sub-RID0689,lateraloccipital,0.8420730842218542,0.8406076478070894,1.2947817820963212
sub-RID0784,lateraloccipital,0.8629038104496138,0.7841014935409897,1.2593720686666618
sub-RID0448,lateraloccipital,0.751781750576451,0.8109488460979692,1.0906160980150161
sub-RID0646,lateraloccipital,0.7154953249030896,0.7899741878003129,1.8259501004064507
sub-RID0697,lateraloccipital,0.8978437552334045,0.7694372672998746,0.9959286093847323
sub-RID0679,lateraloccipital,0.8777606505236303,0.8174357328785931,1.3268644545191228
sub-RID0673,lateraloccipital,0.804930975375672,0.7568071071717445,1.1989708559155758
sub-RID0445,lateraloccipital,0.8461105300643377,0.9386481873213864,1.4092992227445316
sub-RID0660,lateraloccipital,0.8040737953084491,0.7845069554029417,1.5178771620896734
sub-RID0587,lateraloccipital,0.7876666258556402,0.8265588960315657,0.8160011309616202
sub-RID0652,lateraloccipital,0.8324370932499451,0.8594900726396556,1.6397708465352592
sub-RID0658,lateraloccipital,0.7204285138964305,0.9192153566619676,1.2057105393431098
sub-RID0365,lateraloccipital,0.8744220642672406,0.7789566165706026,1.7056122629412402
sub-RID0656,lateraloccipital,0.8060173982985074,0.9029946965602682,1.5698607812282213
sub-RID0522,lateraloccipital,0.8466980118905202,0.9327291124926708,1.6580831294478589
sub-RID0680,lateraloccipital,0.922128262151507,0.7659304880622217,1.1166349605580166
sub-RID0619,lateraloccipital,0.7414407946384106,0.795007354451207,1.151199502517951
sub-RID0664,lateraloccipital,0.6776077779162598,0.8245176413034251,1.246796165197362
sub-RID0583,lateraloccipital,0.8212938531332818,0.8406298912580422,1.5506045091326244
sub-RID0396,lateraloccipital,0.7705070476523715,0.6845511283752009,1.5503791269046319
sub-RID0372,lateraloccipital,0.7822388103961042,0.7640598330163829,1.3079080481453873
sub-RID0693,lateraloccipital,0.8010150744865777,0.892650686437683,1.6103766692536405
sub-RID0574,lateraloccipital,0.8637566007563601,0.7493816138708426,1.5740010435210423
sub-RID0597,lateraloccipital,0.8048293358826901,0.8546067827339662,1.1349926959645846
sub-RID0490,lateraloccipital,0.8001955707090428,0.9382856280088154,2.0078901277259065
sub-RID0670,lateraloccipital,0.9223291934944932,0.7741196985762787,1.3556669877851972
sub-RID0648,lateraloccipital,0.8954656575527322,0.7748671041203581,1.8677220551356999
sub-RID0663,lateraloccipital,0.8425162335622449,0.7896599115752938,1.17370207061765
sub-RID0455,lateraloccipital,0.8573031991733413,0.7914336047798091,1.2078523469558033
sub-RID0659,lateralorbitofrontal,0.694492637764299,0.6811722158871797,0.8206575103895581
sub-RID0380,lateralorbitofrontal,0.7112572687316737,0.6740232985472738,1.1515917692033417
sub-RID0420,lateralorbitofrontal,0.6333664608180736,0.7459188221166853,1.1911109571217309
sub-RID0672,lateralorbitofrontal,0.7853499270661873,0.7130919180231816,1.0761693192321031
sub-RID0791,lateralorbitofrontal,0.8308222857378835,0.7114136378442538,1.0289250753789618
sub-RID0595,lateralorbitofrontal,0.5863749307442272,0.6564694284634595,0.8976069845066857
sub-RID0571,lateralorbitofrontal,0.7171533763645158,0.7547248625097497,0.9010957208671365
sub-RID0433,lateralorbitofrontal,0.795449171615361,0.6874430336527615,0.8754309144888153
sub-RID0449,lateralorbitofrontal,0.7645932548772502,0.7257815901402057,1.0373499066878584
sub-RID0592,lateralorbitofrontal,0.7392428248588123,0.7670466032232687,0.937102594417168
sub-RID0576,lateralorbitofrontal,0.7825797437778306,0.6760369467891616,0.9838251696616875
sub-RID0675,lateralorbitofrontal,0.7163377999777342,0.672707243948752,1.1404117921019319
sub-RID0450,lateralorbitofrontal,0.7773991603349112,0.6907246846287936,1.0845635037230326
sub-RID0512,lateralorbitofrontal,0.7131347286316851,0.8373755245646065,0.8908295165980734
sub-RID0415,lateralorbitofrontal,0.7636017279761979,0.7389367469961482,1.206818976718559
sub-RID0688,lateralorbitofrontal,0.7516765315671026,0.6558507453772091,1.1219298866708245
sub-RID0785,lateralorbitofrontal,0.7720561807449945,0.7097428144243744,0.8015486548854405
sub-RID0666,lateralorbitofrontal,0.7168851641305584,0.6791586855347114,1.0480547785222811
sub-RID0585,lateralorbitofrontal,0.7348666540728921,0.7067593935001258,1.0045449238309008
sub-RID0662,lateralorbitofrontal,0.8547315780305226,0.7055952359703079,0.9761761392385843
sub-RID0668,lateralorbitofrontal,0.865443709016168,0.6970217009525543,1.0135427902027654
sub-RID0454,lateralorbitofrontal,0.902331583620919,0.8491167382273574,1.149936080591936
sub-RID0429,lateralorbitofrontal,0.8000660516334269,0.699913737576702,0.8792026891043965
sub-RID0383,lateralorbitofrontal,0.7846684219767672,0.7167516090206142,1.0613208963199234
sub-RID0408,lateralorbitofrontal,0.6693076110074317,0.7114479685096665,1.0686877506827648
sub-RID0572,lateralorbitofrontal,0.7756350468195479,0.8075375946216128,1.1439065800704775
sub-RID0596,lateralorbitofrontal,0.7280763754449543,0.6699896235628393,0.9929891738750538
sub-RID0578,lateralorbitofrontal,0.9096549000418224,0.7471698570619121,1.218257139413983
sub-RID0798,lateralorbitofrontal,0.7060914625726016,0.8626745529078935,1.1094792681750667
sub-RID0671,lateralorbitofrontal,0.8291186076386018,0.712477428959373,1.411167392372259
sub-RID0860,lateralorbitofrontal,0.5877009990692761,0.6862753915292875,0.8772578921845943
sub-RID0440,lateralorbitofrontal,0.46661247997814825,0.5050460263383151,0.19729064241354902
sub-RID0341,lateralorbitofrontal,0.6426651023034003,0.8028422656160773,0.909393699462875
sub-RID0925,lateralorbitofrontal,0.5916986000741976,0.7008737872242009,0.9056095303801046
sub-RID0591,lateralorbitofrontal,0.6454408632445997,0.622303398889955,1.0159293218092134
sub-RID0620,lateralorbitofrontal,0.6853383520438745,0.724144313246691,0.8482854739148734
sub-RID0904,lateralorbitofrontal,0.8058665937617503,0.7814706020314337,1.0818636317761465
sub-RID0665,lateralorbitofrontal,0.7175447198227292,0.734306417017824,0.866476024631317
sub-RID0681,lateralorbitofrontal,0.7943467301004884,0.686013858108631,0.9843005593921539
sub-RID0689,lateralorbitofrontal,0.711169976339563,0.6587866019840678,0.9836257654915216
sub-RID0784,lateralorbitofrontal,0.8183289476337332,0.6875030012226485,0.930605130736594
sub-RID0448,lateralorbitofrontal,0.6569849456249023,0.8171358705826324,1.0923846197683706
sub-RID0646,lateralorbitofrontal,0.7192611476319272,0.7522603907501394,1.257451484382359
sub-RID0697,lateralorbitofrontal,0.6611232619144186,0.6694552772991638,1.0145516114349722
sub-RID0679,lateralorbitofrontal,0.7920987425725515,0.7066064240986697,1.0550924538793458
sub-RID0673,lateralorbitofrontal,0.7095394143925653,0.6485377752136197,0.9131766194583817
sub-RID0445,lateralorbitofrontal,0.7493254346381165,0.755231797013418,1.0276225713032945
sub-RID0660,lateralorbitofrontal,0.7528761300016082,0.6417774250708793,0.9553211653044222
sub-RID0587,lateralorbitofrontal,0.7475812184023193,0.7244600480541815,0.9000682473202012
sub-RID0652,lateralorbitofrontal,0.717129950087303,0.7198044096855845,1.1843636630557688
sub-RID0658,lateralorbitofrontal,0.6011448068797456,0.8667095778029883,1.1311841774567428
sub-RID0365,lateralorbitofrontal,0.7860752713790314,0.7000912441528155,1.1813008121077315
sub-RID0656,lateralorbitofrontal,0.656658204280343,0.9079253684584353,1.355093918163017
sub-RID0522,lateralorbitofrontal,0.7917663130358427,0.8362884892140153,1.2508183086085083
sub-RID0680,lateralorbitofrontal,0.831151990902435,0.7457618370861375,1.0943902892632487
sub-RID0619,lateralorbitofrontal,0.7526005470660925,0.7153315526036563,0.9476813070384007
sub-RID0664,lateralorbitofrontal,0.6185809806020364,0.7304284070930015,0.8994091762271624
sub-RID0583,lateralorbitofrontal,0.7473720967475603,0.8129561386709704,1.3575002594280112
sub-RID0396,lateralorbitofrontal,0.7587079800631211,0.6851435601476208,1.5843238051728359
sub-RID0372,lateralorbitofrontal,0.6595322177013626,0.6679216637278811,1.112545215506338
sub-RID0693,lateralorbitofrontal,0.6777168673325401,0.8025789728726892,1.0425100963792437
sub-RID0574,lateralorbitofrontal,0.6770490557622798,0.6769660232783565,1.2262656565302723
sub-RID0597,lateralorbitofrontal,0.7658926151367587,0.8550942386274077,1.1827026647690868
sub-RID0490,lateralorbitofrontal,0.6969652510363877,0.7953108804058895,1.0915384542263564
sub-RID0670,lateralorbitofrontal,0.744512701355642,0.6398170284887932,1.053070323028163
sub-RID0648,lateralorbitofrontal,0.7900021669035183,0.7399398465236934,1.3591116361460442
sub-RID0663,lateralorbitofrontal,0.6418649677454015,0.6863572467550441,0.9530240608261982
sub-RID0455,lateralorbitofrontal,0.8493285718288255,0.7402807431317693,1.0235481663557944
sub-RID0659,lingual,0.8600710172263824,0.8897731054936935,0.5474868177941891
sub-RID0380,lingual,1.0695576297521556,0.9596612504954849,1.4847332097182926
sub-RID0420,lingual,0.985879845426924,0.9483977759967998,1.8858659707813743
sub-RID0672,lingual,1.108849165410786,1.0204502681970797,1.651230359618091
sub-RID0791,lingual,0.8600112401572709,1.0030369500382965,1.4598079390456877
sub-RID0595,lingual,0.9582183405529044,0.9737317537601172,1.621678703849815
sub-RID0571,lingual,0.9355405164516005,1.061550042665907,1.5785278059989472
sub-RID0433,lingual,1.0926558429092272,1.0321240789799764,1.3457150854812023
sub-RID0449,lingual,1.0179164070636275,1.071598109654599,1.322378761752302
sub-RID0592,lingual,0.9510243950972643,1.103498369223608,1.1996908350931124
sub-RID0576,lingual,1.044896057426592,1.0107022734579914,1.4955076482218561
sub-RID0675,lingual,1.1325654725185532,1.1186047379879656,1.1346557231585555
sub-RID0450,lingual,1.0082171876955848,1.099206264951286,1.5741138167012667
sub-RID0512,lingual,0.9603442082098801,1.3088699004746553,1.1688781818208949
sub-RID0415,lingual,1.0305659369626596,0.9581430021578404,1.5117846743431402
sub-RID0688,lingual,0.9736869052729028,1.0240385864055679,1.4617517948138237
sub-RID0785,lingual,0.9802017267589392,0.9230397572095626,1.337217010787652
sub-RID0666,lingual,0.8885708840714751,0.8530451468683222,1.0438700271015793
sub-RID0585,lingual,0.9565964202698153,0.9083268735505547,1.5217609264296499
sub-RID0662,lingual,0.8990721672359577,0.9169002160023666,1.1999345692950794
sub-RID0668,lingual,1.0646877863184014,1.0379863619465866,1.5048802821222191
sub-RID0454,lingual,1.0392279484411973,1.0845010878793147,1.4017350539424291
sub-RID0429,lingual,1.026876977342803,0.9652692821686526,0.8872451891249998
sub-RID0383,lingual,1.1450610799148546,1.0340013133645605,1.3703026450691271
sub-RID0408,lingual,0.7853772518503787,0.956088900834945,1.347920838662635
sub-RID0572,lingual,1.1667261562015794,0.9717337924936711,1.3648593780477811
sub-RID0596,lingual,0.9013764864709947,0.9593761832291486,1.4822529323921811
sub-RID0578,lingual,1.0214515594599536,1.0151618975909344,1.6815319001514506
sub-RID0798,lingual,0.8995716424946196,1.0736710345541554,1.4203653684693336
sub-RID0671,lingual,1.184008692723229,1.2112269867329535,4.287754590180751
sub-RID0860,lingual,0.9084553594208792,0.987155689100293,1.0340376998124565
sub-RID0440,lingual,1.0947844528862527,1.3359481920034855,1.4157828619910022
sub-RID0341,lingual,0.815421612062539,1.0691395515442563,1.175941295359242
sub-RID0925,lingual,1.023280942558003,1.0138002425174504,1.1492913592704457
sub-RID0591,lingual,0.7618426312930587,0.9160879956639989,1.448025031841241
sub-RID0620,lingual,0.9524833723252811,1.067846780066859,1.4866628998383749
sub-RID0904,lingual,0.9295477425495249,1.1571970168218058,1.6694287941461747
sub-RID0665,lingual,1.07918271960058,1.099686807073867,1.6106619553035144
sub-RID0681,lingual,0.9680271197064348,0.9167857614474522,1.5123225199630705
sub-RID0689,lingual,1.0281088499060915,1.0089356163828849,1.4034434103254307
sub-RID0784,lingual,0.9019325314207047,0.9974827628360898,1.507688967970909
sub-RID0448,lingual,0.9606043380534365,1.0836339117858151,1.2856078432988285
sub-RID0646,lingual,0.8240777093329144,0.9606199887313407,1.8291572428519673
sub-RID0697,lingual,1.0403198603290416,0.9826275152422868,1.0574238066974715
sub-RID0679,lingual,0.9622459591781861,0.9861520880080011,1.4575135215268453
sub-RID0673,lingual,0.9305744615288717,1.0144423338172137,1.5037959764592932
sub-RID0445,lingual,0.8800899993601078,1.0622478746274178,1.4701441653968252
sub-RID0660,lingual,1.0132172892643334,0.9969746663559115,1.4327814239350316
sub-RID0587,lingual,0.8578459754762533,0.9578752553316137,1.068735752980227
sub-RID0652,lingual,0.9703805022697423,0.9967697523062552,1.5468232170780927
sub-RID0658,lingual,0.8741288886655221,1.0528638584922212,1.2749694461393484
sub-RID0365,lingual,0.9628421629430949,0.9241064264298909,1.6020317757190299
sub-RID0656,lingual,0.9742656343341988,1.0725127397564782,1.5584364982574301
sub-RID0522,lingual,0.9321981763450029,1.0609582658267562,1.8882530262182788
sub-RID0680,lingual,1.2182703782260549,1.0137095985794051,1.523058281590978
sub-RID0619,lingual,0.7279640380520679,0.9366988676581068,1.1611768697071887
sub-RID0664,lingual,0.8000609244709092,1.0513121743884999,1.4178215355658064
sub-RID0583,lingual,0.9540322271453519,0.945694007270047,0.7718458783365135
sub-RID0396,lingual,0.8572356302552039,0.8199572456112304,2.0431853320315283
sub-RID0372,lingual,0.9203360441766617,0.8759873568381933,1.2575799752832997
sub-RID0693,lingual,0.8682055484510531,1.0359644887919106,1.483164684938136
sub-RID0574,lingual,1.0245910677763184,1.0252190231258644,1.8579550645895355
sub-RID0597,lingual,0.9836383866331723,1.074665096370308,1.2604733152557634
sub-RID0490,lingual,1.0062928777863467,1.0337586565797878,2.0308547970713353
sub-RID0670,lingual,1.0886740808912774,0.9968813198981538,1.4174496553953633
sub-RID0648,lingual,1.053708193577887,0.9183467759298436,1.850062256494098
sub-RID0663,lingual,1.0286116614699148,0.9499622807790611,0.9741223689770914
sub-RID0455,lingual,0.8864468200649224,0.9312670845662347,1.1781388598676539
sub-RID0659,medialorbitofrontal,0.7625839083193081,0.8214815277065066,0.7994703431429556
sub-RID0380,medialorbitofrontal,0.8001898799729275,0.7719724673924162,1.383938471410671
sub-RID0420,medialorbitofrontal,0.7910457838497945,0.8699747343918236,1.6245816910428788
sub-RID0672,medialorbitofrontal,0.9232709020431323,0.8327234779351212,1.0986476818690243
sub-RID0791,medialorbitofrontal,0.8254379765870772,0.7617631953862662,0.8360677443033689
sub-RID0595,medialorbitofrontal,0.7453774152400874,0.7668765668985403,0.9156112966410633
sub-RID0571,medialorbitofrontal,0.7404333407577052,0.7957737737400504,1.0168041956770022
sub-RID0433,medialorbitofrontal,0.8633347992198727,0.8107383313755852,0.9985155135708124
sub-RID0449,medialorbitofrontal,0.952184068158026,0.8958248803457927,1.1161098046010476
sub-RID0592,medialorbitofrontal,0.8137654353997306,0.8689208122169424,1.1327648773223755
sub-RID0576,medialorbitofrontal,0.8395520728541966,0.815131892893734,1.1021606368348933
sub-RID0675,medialorbitofrontal,0.8639857739605077,0.7417698130170377,1.3671170539973594
sub-RID0450,medialorbitofrontal,0.9208219229805382,0.8330349175421483,1.0836402593941543
sub-RID0512,medialorbitofrontal,0.6618987722473331,0.7928636111965386,0.7896989776515714
sub-RID0415,medialorbitofrontal,0.8748059842350978,0.7736975175470517,1.3518632629480394
sub-RID0688,medialorbitofrontal,0.7926666068212076,0.7597474738823298,0.9339428485259615
sub-RID0785,medialorbitofrontal,0.8002751328035724,0.7952310920157704,0.7761418136831028
