Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0190,insula,0.7478351758467431,0.882671454328998,1.007912591001445
sub-MCI0141,insula,0.8839575549612311,0.9489789109775473,1.021367437942829
sub-MCI0197,insula,0.8852886098321752,0.9284846538721215,0.9716762776889643
sub-MCI0179,insula,0.8124485872217505,0.95150507483919,1.0809464185203628
sub-MCI0173,insula,0.9494961690077682,0.9278730186919633,0.9855876666391169
sub-MCI0270,insula,0.878156103321268,1.0094343069201035,0.9464782884160076
sub-MCI2004,insula,0.7962304777444992,0.8941277963258806,1.719149028602831
sub-MCI0294,insula,0.8365512178801073,0.8976794285422829,0.9078183470542852
sub-MCI1003,insula,0.9579036981220024,0.9428527527531801,1.0576523389003984
sub-MCI0184,insula,0.8403737820566103,0.9189603149771235,0.8920527285824001
sub-MCI0269,insula,0.8850316950814101,0.8926657241049427,1.1174037737494689
sub-MCI0287,insula,0.9007482591727498,0.9382123086713835,0.31562937638258454
sub-MCI2017,insula,0.9353614647925951,0.9071370254239193,0.9722477848458034
sub-MCI0263,insula,0.8783601897149373,0.8612248790711413,0.959829825427126
sub-MCI0113,insula,0.7806474780529146,1.0277436675720832,1.0630668979996822
sub-MCI0289,insula,0.9330094570461694,1.004448319306751,1.2646971768219835
sub-MCI0267,insula,0.9129368091136034,0.9842690549537875,0.4860530534519523
sub-MCI2013,insula,0.8516256059929513,0.9421528806320928,1.111021002730922
sub-MCI0283,insula,0.8432493218546191,0.9064678983052463,1.0145129135052338
sub-MCI0199,insula,0.905186005123659,1.0230383781290722,1.3799995077675553
sub-MCI0290,insula,0.9142558374630727,0.931387492757532,0.8757852116489405
sub-MCI2000,insula,0.9685172876942963,0.9903786925689129,1.1278444982197766
sub-MCI0274,insula,0.8195734808658631,1.0137416345513308,1.2016560042451623
sub-MCI0132,insula,0.8316857126160969,0.9612338677691361,1.041601666846628
sub-MCI0236,insula,0.7089262937803171,0.8470635082340038,0.8475493908259324
sub-MCI0297,insula,0.7419090444105042,0.8599432959248501,0.8724346661051952
sub-MCI0279,insula,1.0147016587357505,0.8845281465379651,0.6894537225567863
sub-MCI2007,insula,0.8109827870167577,1.0009739234768869,1.2389766991397742
sub-MCI0273,insula,0.8613557621503203,1.0229786778052978,1.2356721006181528
sub-MCI0107,insula,0.8661478560169509,0.9239871788816263,0.9395453639661748
sub-MCI0170,insula,0.6882120006140415,0.9246986365086117,1.010468080979577
sub-MCI0194,insula,0.8606031985426326,0.9799250766279803,0.9777630040202507
sub-MCI1000,insula,0.8676867179155371,0.9659064106086568,0.9666629189441894
sub-MCI2014,insula,0.8292183231026755,0.8996858029901589,1.0213832898199708
sub-MCI0284,insula,0.7106171976398477,0.9049516142687506,
sub-MCI0169,insula,0.8124164373750227,0.9352353218635918,1.0163258658729626
sub-MCI1002,isthmuscingulate,1.005109754431993,1.2135666257406637,1.5920511794275962
sub-MCI2016,isthmuscingulate,0.9345590551507627,1.0643099066425374,1.1227118455458558
sub-MCI0268,isthmuscingulate,1.0900709547425578,1.123490191643192,1.3421472050666428
sub-MCI0286,isthmuscingulate,0.6469579921846621,1.0212997052361257,0.8900375520409446
sub-MCI0137,isthmuscingulate,0.9322300082684165,1.0549081527417192,1.3337749842015412
sub-MCI0196,isthmuscingulate,1.0873600904004874,1.1226408914587838,1.2313101031426448
sub-MCI0178,isthmuscingulate,1.0704150702489954,1.0258621818640563,1.0406250655209819
sub-MCI0295,isthmuscingulate,0.9302501652180055,1.0491703551551368,0.9084908134881746
sub-MCI2005,isthmuscingulate,1.083352118052182,1.125156422485869,1.0507716070887745
sub-MCI0271,isthmuscingulate,1.066585525018725,1.0975958671613293,1.305842876752614
sub-MCI0292,isthmuscingulate,1.049804813785313,1.0744273944521616,0.8028440299405091
sub-MCI2002,isthmuscingulate,0.9652678348479163,1.0494808735443029,0.5309673142578731
sub-MCI2008,isthmuscingulate,0.9593621498437196,1.1379317205065698,1.4954834552449752
sub-MCI0298,isthmuscingulate,0.8639622342654685,1.075114094660576,0.6470001473406997
sub-MCI0191,isthmuscingulate,1.20583498156108,1.0875990529648172,1.0729968637557952
sub-MCI0265,isthmuscingulate,1.010453606121314,1.047331221656856,1.0342902225231576
sub-MCI2011,isthmuscingulate,0.9383616162338142,1.05696535085055,0.9895573111135173
sub-MCI0281,isthmuscingulate,1.1175212298299602,1.0301797673370137,1.1891917983827556
sub-MCI0182,isthmuscingulate,1.0476724338856884,1.0710831218842625,2.170028625359072
sub-MCI0111,isthmuscingulate,1.1000533696263133,1.1074013129773486,1.0560771018687183
sub-MCI1001,isthmuscingulate,1.127509818155829,1.0823986935635113,0.9887822373777252
sub-MCI0285,isthmuscingulate,0.9205152583468322,1.04970906264791,0.8352228229883876
sub-MCI2015,isthmuscingulate,1.05090157171722,1.0114720467571032,1.1773505960508215
sub-MCI0115,isthmuscingulate,1.1277691292409484,0.949834784264045,0.856868936037985
sub-MCI0272,isthmuscingulate,0.8619539553455164,1.0232224767994866,0.7141396536396329
sub-MCI2006,isthmuscingulate,1.1583374959770663,1.1854966257323047,
sub-MCI0296,isthmuscingulate,1.1132313100743503,1.0555791037884412,0.8323653916521695
sub-MCI0278,isthmuscingulate,1.128228114393282,1.0068393175998802,1.0913898379603268
sub-MCI0195,isthmuscingulate,0.992073935826868,1.0757152560326158,1.5096457720790484
sub-MCI0106,isthmuscingulate,1.0986641121707679,1.2213533295632673,1.7507096921903196
sub-MCI0192,isthmuscingulate,1.1221249560134168,1.0016268588290307,1.4091645571517377
sub-MCI0198,isthmuscingulate,1.041901023564974,0.9837655697070787,
sub-MCI0275,isthmuscingulate,0.9837152189017806,0.9691334054960142,1.0728730581235948
sub-MCI2001,isthmuscingulate,0.9722987407502177,1.0047134138571994,0.9825385459562458
sub-MCI0165,isthmuscingulate,1.0927632535510456,1.0520717684000365,1.2651144723948358
sub-MCI0181,isthmuscingulate,1.0054560922802591,1.0540024836049864,1.3074134950973193
sub-MCI0282,isthmuscingulate,1.1264894509862768,1.0391007225756104,1.1712249966901995
sub-MCI2012,isthmuscingulate,1.0795972505383984,0.9367832861578999,0.867953396912856
sub-MCI2018,isthmuscingulate,1.0695877151796038,1.1497029461903838,1.1313149913400147
sub-MCI0288,isthmuscingulate,1.0487646100770742,1.0767209332130159,1.1266971945439597
sub-MCI0280,isthmuscingulate,1.0305837472465602,1.1068906790890387,1.339887732775782
sub-MCI0264,isthmuscingulate,1.0068126275109819,1.0512803369803638,0.8816556626409886
sub-MCI0183,isthmuscingulate,1.0511376945147086,1.196315467808775,1.374869920167848
sub-MCI1004,isthmuscingulate,1.1440102800829928,1.027208387037464,1.039308497082045
sub-MCI0277,isthmuscingulate,1.0295484133802584,1.1506870808847882,1.0614431741641517
sub-MCI0299,isthmuscingulate,1.0622886006753187,1.2094205826775604,1.0113134312545546
sub-MCI2009,isthmuscingulate,1.023303050983047,0.9353314456641795,0.5486422799228687
sub-MCI2003,isthmuscingulate,1.1152258736360134,1.1487039774812,1.315266691274736
sub-MCI0293,isthmuscingulate,0.8731128590468425,1.0438332879765695,0.9373282306208571
sub-MCI0190,isthmuscingulate,0.9830401629650901,1.105283225582428,1.1864820976623651
sub-MCI0141,isthmuscingulate,1.0359879764849487,1.0768824615130743,1.0951498012922267
sub-MCI0197,isthmuscingulate,1.0969266802407505,1.0056158321294977,1.055548979054811
sub-MCI0179,isthmuscingulate,0.9758465232054542,0.9998975574569208,1.1733296571848773
sub-MCI0173,isthmuscingulate,1.0458860744803318,1.0075829984852178,1.0215017595515412
sub-MCI0270,isthmuscingulate,1.107299849756182,1.1073756383322224,0.9565210801783243
sub-MCI2004,isthmuscingulate,0.9073244280822627,0.9768469444912733,1.6540893828108318
sub-MCI0294,isthmuscingulate,1.0461034591278833,1.04997073950838,0.9171057578403279
sub-MCI1003,isthmuscingulate,1.055644092330971,1.068104199926456,1.1049579296924583
sub-MCI0184,isthmuscingulate,1.0258334786606316,1.0880816835011224,1.1700795111256805
sub-MCI0269,isthmuscingulate,1.1663908979732427,0.994895890434768,0.6663149854294004
sub-MCI0287,isthmuscingulate,1.0493187836315945,1.102316911269844,1.177004809615962
sub-MCI2017,isthmuscingulate,1.2217038254855912,1.0904918690312246,1.2491944231565613
sub-MCI0263,isthmuscingulate,1.1489210145929927,1.0855568573177745,0.9936969454393341
sub-MCI0113,isthmuscingulate,0.9825617604243874,1.1951805405533658,1.398972421678461
sub-MCI0289,isthmuscingulate,1.0130711282964404,1.1052168435581315,1.2213153806838208
sub-MCI0267,isthmuscingulate,1.1938189859733506,1.098033646261834,0.8768316160767583
sub-MCI2013,isthmuscingulate,0.8289351551068787,0.9926185445359091,0.7781334769572101
sub-MCI0283,isthmuscingulate,1.0038509348471598,1.0472994378266283,1.0990904951812688
sub-MCI0199,isthmuscingulate,1.0498699536933436,1.0878616901060512,1.3112520651525355
sub-MCI0290,isthmuscingulate,1.0939392566319335,1.089178255985137,0.8232707355247378
sub-MCI2000,isthmuscingulate,1.1705719110588928,1.1852002817150318,1.4423567404861244
sub-MCI0274,isthmuscingulate,0.9300316853699938,1.222876332678946,1.4364005949986096
sub-MCI0132,isthmuscingulate,1.151247631224548,1.268317740525221,1.5243069643002556
sub-MCI0236,isthmuscingulate,0.9233747589573684,1.0265631261946582,0.7260579956394686
sub-MCI0297,isthmuscingulate,0.9660768939472227,1.0609240036093153,0.958622811267401
sub-MCI0279,isthmuscingulate,1.142409093819747,1.0808031315623066,1.1449912295348583
sub-MCI2007,isthmuscingulate,1.0718955342039826,1.2360188914309667,1.357280788032669
sub-MCI0273,isthmuscingulate,1.0099551057499017,1.1038391602807716,0.8248303501623826
sub-MCI0107,isthmuscingulate,1.028690050456095,1.01265628485716,0.8568158212120485
sub-MCI0170,isthmuscingulate,0.8331272763934686,0.9316360059246713,1.3078406607609618
sub-MCI0194,isthmuscingulate,0.9776628690549299,1.0461922077061905,0.9660784253432239
sub-MCI1000,isthmuscingulate,1.0324460186420958,1.0856142935441022,0.984246643616501
sub-MCI2014,isthmuscingulate,1.0293993170945643,0.9962920905359746,0.7040549358877801
sub-MCI0284,isthmuscingulate,0.9324812835852881,0.9782748635667755,
sub-MCI0169,isthmuscingulate,1.0578421881148132,1.1369961986568597,1.135620366438756
sub-MCI1002,lateraloccipital,0.9728135977706748,0.8213125757643165,1.5960041000616614
sub-MCI2016,lateraloccipital,0.7862407588158505,0.8383782930940105,0.7241717025727574
sub-MCI0268,lateraloccipital,0.9725232587218035,0.9459800135364007,1.202089213620354
sub-MCI0286,lateraloccipital,0.744851532998314,0.866900953932974,1.3248661642315145
sub-MCI0137,lateraloccipital,0.91813969819541,0.8405321497182054,0.8100989199197197
sub-MCI0196,lateraloccipital,0.9049996265652507,0.8462222218208881,1.456243490238428
sub-MCI0178,lateraloccipital,0.9068705693087463,0.8697671062803246,1.0244153988669322
sub-MCI0295,lateraloccipital,0.8248779934060806,0.8340354811870329,1.0765516093024543
sub-MCI2005,lateraloccipital,0.6549427507600848,0.6901022763295327,0.8117444668377249
sub-MCI0271,lateraloccipital,0.8172222215504413,0.8392421926399077,1.1922251705759832
sub-MCI0292,lateraloccipital,0.9708283598099687,0.8298570445883386,0.9570322699173577
sub-MCI2002,lateraloccipital,0.9082446236078034,0.823597137071068,0.4774177012213387
sub-MCI2008,lateraloccipital,0.8483823297052198,0.7599182983405124,1.1949733681261807
sub-MCI0298,lateraloccipital,0.7866063681468984,0.7148199270609188,0.7147367799072689
sub-MCI0191,lateraloccipital,0.8479350593544005,0.9420383297813316,1.2749722293699768
sub-MCI0265,lateraloccipital,0.8328541233703792,0.7146267166635102,0.9108352154948419
sub-MCI2011,lateraloccipital,0.8242661516510964,0.8502527337951974,0.8355136600872753
sub-MCI0281,lateraloccipital,0.9816426289034106,0.930141626370985,1.485058291886026
sub-MCI0182,lateraloccipital,0.8198347986408357,0.8571044250944096,1.1666876940983413
sub-MCI0111,lateraloccipital,0.8364444416644522,0.8750875009684451,0.8562592358916445
sub-MCI1001,lateraloccipital,0.9653915610974094,0.8912979545425709,0.7129657622686286
sub-MCI0285,lateraloccipital,0.8018683194912914,0.6222056846716171,0.39238167016333064
sub-MCI2015,lateraloccipital,0.8411939827144926,0.9839746001280266,1.162374928669341
sub-MCI0115,lateraloccipital,0.894648110226771,0.7674164955483028,1.203456229982213
sub-MCI0272,lateraloccipital,0.8164176503253121,0.8659550255338074,0.9453059120978267
sub-MCI2006,lateraloccipital,0.7781445444206044,0.8642237800609212,inf
sub-MCI0296,lateraloccipital,0.8800832064722147,0.8179156850901195,1.0101117462995377
sub-MCI0278,lateraloccipital,1.0150509252048738,0.8419139566462678,1.246779786206658
sub-MCI0195,lateraloccipital,0.8728598230053065,0.8955428605691453,1.711320227722922
sub-MCI0106,lateraloccipital,0.9042535931880556,0.919613109608843,0.900396964092857
sub-MCI0192,lateraloccipital,0.8528228402399932,0.7233444266328387,1.5593185648381298
sub-MCI0198,lateraloccipital,0.8346486859206571,0.5520858938894961,
sub-MCI0275,lateraloccipital,0.9744079132677811,0.8881555685200035,1.388817215030326
sub-MCI2001,lateraloccipital,0.7985001370656336,0.8522505803273231,0.506842351811517
sub-MCI0165,lateraloccipital,0.9470310140015041,0.8418401940483143,1.2362423758739711
sub-MCI0181,lateraloccipital,0.8551304956596565,0.9189898044590445,1.3587617623352006
sub-MCI0282,lateraloccipital,0.9517106047024788,0.9479844333165839,1.0768308348949995
sub-MCI2012,lateraloccipital,0.8481070873913709,0.7383605455642748,0.45935440795059973
sub-MCI2018,lateraloccipital,0.8155495995658061,0.7712481203815237,0.78816546208101
sub-MCI0288,lateraloccipital,0.8971844233458443,0.8876647675594825,1.3192248045316224
sub-MCI0280,lateraloccipital,0.88522289445321,0.865605236531713,0.9748010189738111
sub-MCI0264,lateraloccipital,0.8961983211577774,0.8130855325694216,0.9102602031981843
sub-MCI0183,lateraloccipital,0.7796929035847286,1.0095903967797628,0.8656596079101866
sub-MCI1004,lateraloccipital,0.720307683146056,0.780531243927441,0.6469074168343004
sub-MCI0277,lateraloccipital,0.8080861748234847,0.9698512065247843,1.197081399983511
sub-MCI0299,lateraloccipital,0.9942734661864062,0.9215409088987987,0.6254492248847625
sub-MCI2009,lateraloccipital,0.7984394702756834,0.7503956707612736,0.5135345457826542
sub-MCI2003,lateraloccipital,0.8196017991076292,0.799364757645708,1.2888785920039525
sub-MCI0293,lateraloccipital,0.6710993624893498,0.7886949553733907,0.29044633500489014
sub-MCI0190,lateraloccipital,0.8577513307688208,0.8929250292345762,1.211408817601059
sub-MCI0141,lateraloccipital,0.8386219193648278,0.804438969691127,1.0607603721723051
sub-MCI0197,lateraloccipital,0.8877913319866148,0.8170347155592366,0.482226644945237
sub-MCI0179,lateraloccipital,0.771103607951991,0.8751127098591548,1.258359671045143
sub-MCI0173,lateraloccipital,0.9073157313289785,0.8486984994581379,1.1806647976817
sub-MCI0270,lateraloccipital,0.9830342560101998,0.847009576217726,1.144233295033993
sub-MCI2004,lateraloccipital,0.9081190601490037,0.6535621510418678,0.3942153795670057
sub-MCI0294,lateraloccipital,0.9798897550825678,0.8681297987820578,1.099617544675443
sub-MCI1003,lateraloccipital,0.8209154001146169,0.8429657423234346,1.4264605387512193
sub-MCI0184,lateraloccipital,0.8984059167092339,0.8881468627649909,1.0298450321810189
sub-MCI0269,lateraloccipital,1.0262427130198324,0.8508319029990906,2.2393338446325703
sub-MCI0287,lateraloccipital,0.8375441798949762,0.8210235037398711,0.33399041134915347
sub-MCI2017,lateraloccipital,0.9068212153073626,0.8307880297058823,1.1633794056447853
sub-MCI0263,lateraloccipital,1.0037759915764028,0.8716972272394242,1.160126407194606
sub-MCI0113,lateraloccipital,0.7939655078580101,0.9388689155418743,0.9939829095850121
sub-MCI0289,lateraloccipital,0.8592507937218227,0.8939816494636436,1.272991903825051
sub-MCI0267,lateraloccipital,1.0057155508198994,0.9092874458072786,1.0212709711733297
sub-MCI2013,lateraloccipital,0.7649595925143163,0.824842321802222,0.7569602623658493
sub-MCI0283,lateraloccipital,0.9117980482246802,0.8645270967083483,0.6334071637443336
sub-MCI0199,lateraloccipital,0.868835945299984,0.8822626286910773,1.4977951917514014
sub-MCI0290,lateraloccipital,0.9578769255563617,0.8933214224041582,1.1273132769793306
sub-MCI2000,lateraloccipital,0.902244380194831,0.8817014739734205,1.4639992516804616
sub-MCI0274,lateraloccipital,0.8724623477094173,0.9665376590392764,1.3757178583393577
sub-MCI0132,lateraloccipital,0.8132441231535721,0.8145876083452482,1.2554282079094177
sub-MCI0236,lateraloccipital,0.9249944176942897,0.9407973434324266,0.8324958951201132
sub-MCI0297,lateraloccipital,0.847870432092326,0.7624831773309833,0.9477742229310484
sub-MCI0279,lateraloccipital,0.9260242349186899,0.9140712443530069,0.6301759471106435
sub-MCI2007,lateraloccipital,0.7576781225780537,0.8277085298157091,0.057051098002683175
sub-MCI0273,lateraloccipital,0.8647231843138387,0.8581340576951572,1.2671180513485107
sub-MCI0107,lateraloccipital,0.900261330443343,0.8104327173316709,0.8167076773376105
sub-MCI0170,lateraloccipital,0.6508650416067842,0.7554377690630908,1.0786042379977094
sub-MCI0194,lateraloccipital,0.8327980925615581,0.771937640894836,0.6797581713796267
sub-MCI1000,lateraloccipital,0.8827861320971729,0.8361684506714042,1.469311894897952
sub-MCI2014,lateraloccipital,0.8621147332068478,0.8943124944118064,1.803032441663486
sub-MCI0284,lateraloccipital,0.880714957017063,0.7755548515746935,inf
sub-MCI0169,lateraloccipital,0.867333323113325,0.9127523618111328,0.8232801491876292
sub-MCI1002,lateralorbitofrontal,0.799448721001427,0.6916509706430432,1.0950191584929894
sub-MCI2016,lateralorbitofrontal,0.49523872797198976,0.7463470918744127,0.6603907562077497
sub-MCI0268,lateralorbitofrontal,0.6376505923818032,0.7505553033831643,0.7064117775408042
sub-MCI0286,lateralorbitofrontal,0.5147030097735302,0.6749180729967651,0.27420421821629554
sub-MCI0137,lateralorbitofrontal,0.7207430138571224,0.836155516234348,1.1702465689516
sub-MCI0196,lateralorbitofrontal,0.5750905562680785,0.5266713794695757,0.7166401976759924
sub-MCI0178,lateralorbitofrontal,0.6435911855222631,0.6798517681652237,0.9970099013763308
sub-MCI0295,lateralorbitofrontal,0.5837718377026969,0.6211780099359528,0.8212307425454585
sub-MCI2005,lateralorbitofrontal,0.650146866878301,0.6949946652226228,0.37384252853140115
