Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0925,InferiorTemporalGyrusposteriordivision,0.023392112116566482,0.01225939561742611,0.13990687438176364
sub-RID0664,InferiorTemporalGyrusposteriordivision,0.03744661983724331,0.04039166020596941,0.09260690126216503
sub-RID0791,InferiorTemporalGyrusposteriordivision,0.01770708740961379,0.03310363871317616,-0.0031688416015119413
sub-RID0668,InferiorTemporalGyrusposteriordivision,0.028908871061593087,-0.0027474916732903717,0.06299428187242624
sub-RID0656,InferiorTemporalGyrusposteriordivision,0.006456058084190027,0.011907466313081799,0.04745763102455052
sub-RID0620,InferiorTemporalGyrusposteriordivision,-0.024167556818635715,-0.007393824669638072,-0.025213916505406338
sub-RID0396,InferiorTemporalGyrusposteriordivision,0.02095431281066926,0.019879557626481862,0.09432424857716373
sub-RID0383,InferiorTemporalGyrusposteriordivision,0.011638402381433988,0.02363392344032633,0.12590746902973227
sub-RID0574,InferiorTemporalGyrusposteriordivision,-0.026797344329617816,0.017810769035187208,0.005270392311515517
sub-RID0380,InferiorTemporalGyrusposteriordivision,-0.02310394169091834,-0.002268668512508352,0.04344838448154812
sub-RID0445,InferiorTemporalGyrusposteriordivision,-0.008637387236838575,0.025524025136672464,0.10599261742876857
sub-RID0576,InferiorTemporalGyrusposteriordivision,-0.027121841629901285,0.01189025846857451,-0.029026362248589073
sub-RID0450,InferiorTemporalGyrusposteriordivision,0.005227020128637721,0.015255801570874286,0.03165494258128222
sub-RID0433,InferiorTemporalGyrusposteriordivision,0.0037463812551158018,0.011263688158615563,-0.050405370879476934
sub-RID0693,InferiorTemporalGyrusposteriordivision,0.026095704064605083,0.021354459343954395,-0.05569955713630214
sub-RID0490,InferiorTemporalGyrusposteriordivision,0.03168060022629187,0.02379399960477252,0.07516423618013085
sub-RID0798,InferiorTemporalGyrusposteriordivision,0.11078659861250864,0.01665985113927895,0.07347456001102727
sub-RID0420,InferiorTemporalGyrusposteriordivision,-0.023934084951645285,0.011469167437970018,-0.04460307628271606
sub-RID0646,InferiorTemporalGyrusposteriordivision,-0.002682607225254183,-0.019419687884098934,-0.026188271021516687
sub-RID0341,InferiorTemporalGyrusposteriordivision,0.00977937897294931,0.04496048162345908,0.0345460845587727
sub-RID0680,InferiorTemporalGyrusposteriordivision,0.013222465460652066,-0.030099171716701546,0.014336561825471071
sub-RID0652,InferiorTemporalGyrusposteriordivision,-0.005366390464824848,0.023719927755084216,-0.019385226763030197
sub-RID0679,InferiorTemporalGyrusposteriordivision,0.050722595013959475,0.03299178908385434,0.03393262041435473
sub-RID0681,InferiorTemporalGyrusposteriordivision,-0.04090847476172231,0.005651312730846656,0.01043071004773966
sub-RID0512,InferiorTemporalGyrusposteriordivision,0.049756702219882605,0.09203863955789282,0.11146237857477577
sub-RID0571,InferiorTemporalGyrusposteriordivision,0.05571139960329135,0.026504192256358243,0.04724819590115139
sub-RID0572,InferiorTemporalGyrusposteriordivision,0.07600714416352351,0.037834106714028225,0.05806808755655049
sub-RID0619,InferiorTemporalGyrusposteriordivision,-0.006662461475440833,0.026449277582999395,0.10078162539603759
sub-RID0697,InferiorTemporalGyrusposteriordivision,0.03367599022652563,0.02679013201162699,0.021570034309939427
sub-RID0454,InferiorTemporalGyrusposteriordivision,-0.04947042717848811,-0.0679952299188448,-0.06506812756559507
sub-RID0440,InferiorTemporalGyrusposteriordivision,0.019107732368641328,0.005094182603569702,-0.002277865478961215
sub-RID0904,InferiorTemporalGyrusposteriordivision,-0.0010871831417559419,0.00024778090776869844,-0.033193653766628334
sub-RID0455,InferiorTemporalGyrusposteriordivision,0.014383456450161024,0.008742557377539283,0.024170372856934855
sub-RID0408,InferiorTemporalGyrusposteriordivision,0.0025345490892904553,-0.014803653113006614,0.0184997987068523
sub-RID0365,InferiorTemporalGyrustemporooccipitalpart,-0.01458753893060986,-0.03137121136617536,-0.03812229490732148
sub-RID0592,InferiorTemporalGyrustemporooccipitalpart,-0.014106856985649473,0.010986793994132441,0.014541685352233333
sub-RID0662,InferiorTemporalGyrustemporooccipitalpart,0.003091941293378937,-0.002968226039069426,0.009646158747721085
sub-RID0522,InferiorTemporalGyrustemporooccipitalpart,0.01755128752587791,0.002161149047583301,0.08149907514110562
sub-RID0587,InferiorTemporalGyrustemporooccipitalpart,0.034751872059009155,-0.028897392297973105,-0.051578971096417216
sub-RID0663,InferiorTemporalGyrustemporooccipitalpart,-0.014589034324674581,-0.008594642977263898,0.056433303382716876
sub-RID0648,InferiorTemporalGyrustemporooccipitalpart,-0.07672653059812005,-0.031145339396675922,-0.07484271624651516
sub-RID0675,InferiorTemporalGyrustemporooccipitalpart,0.020566376169058258,0.049240283155256394,-0.1218199121817344
sub-RID0372,InferiorTemporalGyrustemporooccipitalpart,0.015528418855151327,-0.04204509841488568,-0.01445982154282443
sub-RID0585,InferiorTemporalGyrustemporooccipitalpart,-0.00315710425259351,-0.03320080348192361,0.0007995734255220458
sub-RID0660,InferiorTemporalGyrustemporooccipitalpart,0.013250577929743773,-0.003814059090584199,-0.004132815915239182
sub-RID0591,InferiorTemporalGyrustemporooccipitalpart,-0.04631451570808125,-0.007834039723377414,0.03916718290164679
sub-RID0659,InferiorTemporalGyrustemporooccipitalpart,-0.0004927928959196718,0.0058127646492204,0.02677556843528769
sub-RID0597,InferiorTemporalGyrustemporooccipitalpart,-0.011302392389276661,-0.04829869233587025,-0.07794346328753783
sub-RID0672,InferiorTemporalGyrustemporooccipitalpart,0.018052563598110315,-0.0168889866755046,-0.00028679665550257726
sub-RID0449,InferiorTemporalGyrustemporooccipitalpart,0.020372800976857744,0.013242822076431814,-0.044400695624085544
sub-RID0666,InferiorTemporalGyrustemporooccipitalpart,0.009781687814948306,-0.01289622221130478,0.01594497036848281
sub-RID0596,InferiorTemporalGyrustemporooccipitalpart,-0.04408673325799337,-0.004890174582005739,0.04672199485772889
sub-RID0658,InferiorTemporalGyrustemporooccipitalpart,0.006139063369061582,-0.015441052350925433,0.012666477060957852
sub-RID0583,InferiorTemporalGyrustemporooccipitalpart,-0.03745323242330981,-0.028357570626436207,-0.020509404530802904
sub-RID0448,InferiorTemporalGyrustemporooccipitalpart,0.009577993829208879,-0.001397853449768047,0.025228204597582175
sub-RID0415,InferiorTemporalGyrustemporooccipitalpart,0.0157688679174389,-0.0418092764207617,-0.010008472890988383
sub-RID0673,InferiorTemporalGyrustemporooccipitalpart,0.0013116322473942258,-0.03492011904021115,-0.037269222763227895
sub-RID0688,InferiorTemporalGyrustemporooccipitalpart,-0.0036302667242492457,-0.022823483183650545,0.011436053192576493
sub-RID0670,InferiorTemporalGyrustemporooccipitalpart,0.05935527161650634,0.004252501749072377,0.08077195822814222
sub-RID0578,InferiorTemporalGyrustemporooccipitalpart,-0.017037452154616932,-0.021124475339488833,-0.028481301195366293
sub-RID0785,InferiorTemporalGyrustemporooccipitalpart,-0.008261416341386631,-0.03561369183287467,-0.08526168397573522
sub-RID0595,InferiorTemporalGyrustemporooccipitalpart,-0.046203381455655196,0.009242444488359794,-0.036142673637996545
sub-RID0665,InferiorTemporalGyrustemporooccipitalpart,0.009090683273816298,-0.034473679096719625,0.011466760088357036
sub-RID0429,InferiorTemporalGyrustemporooccipitalpart,0.0061519040150547905,-0.04234528835150058,-0.048250203199277364
sub-RID0784,InferiorTemporalGyrustemporooccipitalpart,-0.020713561936509844,-0.0036573813957473432,0.026522212922717846
sub-RID0689,InferiorTemporalGyrustemporooccipitalpart,0.02751645891086302,0.015359112986823423,-0.04767255554925671
sub-RID0671,InferiorTemporalGyrustemporooccipitalpart,-0.00584902940177993,-0.06024635733579098,-0.32567495349279474
sub-RID0860,InferiorTemporalGyrustemporooccipitalpart,-0.0004459670740509717,-0.0033868371637933397,0.11684657385545902
sub-RID0925,InferiorTemporalGyrustemporooccipitalpart,-0.008071413543273306,-0.02787386965546603,0.11830462657462633
sub-RID0664,InferiorTemporalGyrustemporooccipitalpart,0.007276025011550917,-0.021255356739976108,0.0025914839292028057
sub-RID0791,InferiorTemporalGyrustemporooccipitalpart,-0.006396711001375825,0.0003534043000473749,-0.0009815822794420313
sub-RID0668,InferiorTemporalGyrustemporooccipitalpart,0.011321250298164621,-0.01842752559967296,0.05059972071674504
sub-RID0656,InferiorTemporalGyrustemporooccipitalpart,0.00012456702246557125,0.018217361959804165,-0.029848744535260232
sub-RID0620,InferiorTemporalGyrustemporooccipitalpart,-0.02993129902560707,0.005517840408614558,-0.001525520607747353
sub-RID0396,InferiorTemporalGyrustemporooccipitalpart,0.0025323364612329837,-0.0585865172304684,-0.03531248228484205
sub-RID0383,InferiorTemporalGyrustemporooccipitalpart,-0.01057746036187188,-0.004637274603734781,-0.06653171893310379
sub-RID0574,InferiorTemporalGyrustemporooccipitalpart,-0.005377945941514838,-0.018270613131275832,-0.07414260836487789
sub-RID0380,InferiorTemporalGyrustemporooccipitalpart,-0.02715737051500341,-0.020158877589640842,0.022159226703182648
sub-RID0445,InferiorTemporalGyrustemporooccipitalpart,0.018006833842540246,0.01836008443708846,0.07109529055219843
sub-RID0576,InferiorTemporalGyrustemporooccipitalpart,-0.05155227262735155,-0.03814231555016537,-0.0948962866114458
sub-RID0450,InferiorTemporalGyrustemporooccipitalpart,-0.01960673188689311,-0.012043735762093796,-0.01047520975155271
sub-RID0433,InferiorTemporalGyrustemporooccipitalpart,0.004346064290649541,0.0020168422431726873,0.09499082548683838
sub-RID0693,InferiorTemporalGyrustemporooccipitalpart,-0.008795747075989744,-0.021116690712335837,0.01866282442113267
sub-RID0490,InferiorTemporalGyrustemporooccipitalpart,0.03161241843616916,0.00428113418928639,0.04407753616163937
sub-RID0798,InferiorTemporalGyrustemporooccipitalpart,0.109166510357235,0.01026581370926631,-0.024809727032622606
sub-RID0420,InferiorTemporalGyrustemporooccipitalpart,-0.04203724190573236,-0.021358989824279518,-0.05960954520881141
sub-RID0646,InferiorTemporalGyrustemporooccipitalpart,-0.009047992843360208,-0.03972816293298173,-0.016303359647132417
sub-RID0341,InferiorTemporalGyrustemporooccipitalpart,-0.030338194894238262,-0.008332310801854327,-0.05442167687192783
sub-RID0680,InferiorTemporalGyrustemporooccipitalpart,0.0014707615439106812,-0.04322148615824615,-0.06495118315243063
sub-RID0652,InferiorTemporalGyrustemporooccipitalpart,-0.027932992096112833,-0.015422135986432177,-0.023814564452688623
sub-RID0679,InferiorTemporalGyrustemporooccipitalpart,-0.012723422132676934,-0.01678804648521931,-0.032379291151670125
sub-RID0681,InferiorTemporalGyrustemporooccipitalpart,-0.07109239713810041,-0.034556382108928495,-0.13685396789183593
sub-RID0512,InferiorTemporalGyrustemporooccipitalpart,-0.006666487539806433,0.030578744354813607,0.19201873902148467
sub-RID0571,InferiorTemporalGyrustemporooccipitalpart,0.004970461087494913,-0.014299178615976758,-0.04868379382284589
sub-RID0572,InferiorTemporalGyrustemporooccipitalpart,0.04672154843621015,0.0224978631884459,0.015416241291544801
sub-RID0619,InferiorTemporalGyrustemporooccipitalpart,0.008147684335520614,0.0027054452086335825,-0.024833888511489172
sub-RID0697,InferiorTemporalGyrustemporooccipitalpart,-0.008395608604169618,-0.002883247689888972,-0.03472328061808598
sub-RID0454,InferiorTemporalGyrustemporooccipitalpart,-0.008870319359716909,-0.02695510403341305,-0.027004150600044876
sub-RID0440,InferiorTemporalGyrustemporooccipitalpart,-0.01639590730863082,-0.020575498862754883,0.08654337739468808
sub-RID0904,InferiorTemporalGyrustemporooccipitalpart,0.0037843259309428257,-0.030918594040030938,-0.05087899461461952
sub-RID0455,InferiorTemporalGyrustemporooccipitalpart,-0.004453387980198096,-0.02715053684393605,0.007763244066971891
sub-RID0408,InferiorTemporalGyrustemporooccipitalpart,-0.017438538461458205,-0.021239697582672395,-0.02638496056186183
sub-RID0365,InsularCortex,-0.013285032716896362,-0.02864932520114478,0.07590143440269131
sub-RID0592,InsularCortex,-0.0066426204086329115,-0.0030128098902447954,-0.010024342248454249
sub-RID0662,InsularCortex,0.019481373922157277,-0.01961164195148472,-0.03403601047703848
sub-RID0522,InsularCortex,0.013021994181744163,-0.007163061769799047,0.017357470683200423
sub-RID0587,InsularCortex,0.009759080879434952,0.011925724002918288,0.07312854348208765
sub-RID0663,InsularCortex,-0.011090108907838958,-0.014784328642402644,-0.02448078874001733
sub-RID0648,InsularCortex,-0.061098503385383175,-0.004566481893514044,-0.02941882450424238
sub-RID0675,InsularCortex,0.0020646750372918265,0.08245824892660865,-0.0653769407153348
sub-RID0372,InsularCortex,0.014800566503170269,0.016631100961036666,-0.055982340968219454
sub-RID0585,InsularCortex,-0.014920452008779313,-0.02716001399693703,-0.0763109316207251
sub-RID0660,InsularCortex,0.003913662201242829,-0.032942905243276865,0.017665691222678685
sub-RID0591,InsularCortex,-0.022334245102177554,0.00011861890531813825,-0.08278913425715385
sub-RID0659,InsularCortex,-0.003920597958572963,0.0021232899087160694,-0.020002422538080284
sub-RID0597,InsularCortex,-0.01004372668069552,-0.024917124612068974,-0.011448154456464988
sub-RID0672,InsularCortex,-0.03054382027249091,-0.034531745734572704,-0.08127573725496423
sub-RID0449,InsularCortex,0.013004547441141007,-0.0028332192338172604,0.012235796896164886
sub-RID0666,InsularCortex,0.010747528492171733,0.008946514806577583,0.029785387523024662
sub-RID0596,InsularCortex,-0.01489878628064248,-8.458236864697602e-05,-0.000968155209630037
sub-RID0658,InsularCortex,0.0003841114987391302,-0.0016558577853135303,-0.04101973747490167
sub-RID0583,InsularCortex,-0.03486741282415587,-0.019770375530702527,-0.06557146005380791
sub-RID0448,InsularCortex,-0.005647303527176477,-0.009858870505365444,-0.0013384555229166162
sub-RID0415,InsularCortex,-0.01901790385652723,-0.0417765375185793,-0.062140497126590706
sub-RID0673,InsularCortex,-0.014303416782686958,-0.0018687589854392522,-0.04226251461592703
sub-RID0688,InsularCortex,-0.03156931143518052,-0.026821932775317334,0.007865636674741246
sub-RID0670,InsularCortex,0.0026877870185739576,-0.01596002146088069,0.0035243951027156073
sub-RID0578,InsularCortex,0.009083670821723433,0.0026202278437135896,-0.03414114171484114
sub-RID0785,InsularCortex,-0.001852575394268394,-0.02988716018959453,-0.042550124960338956
sub-RID0595,InsularCortex,-0.02814239579348449,-0.01492617987498819,-0.04538098439177028
sub-RID0665,InsularCortex,0.019359429610634835,0.036999529437386186,0.1328033145212037
sub-RID0429,InsularCortex,-0.010796061193165965,-0.020503351336710513,-0.015603522948752242
sub-RID0784,InsularCortex,0.0021529364734826383,0.00367623099859678,-0.05128586579890875
sub-RID0689,InsularCortex,-0.0002727189887270426,0.0016506130341648894,-0.004999791872958064
sub-RID0671,InsularCortex,-0.03651694497275345,-0.21528460070913472,-0.7733473802724443
sub-RID0860,InsularCortex,0.000811070377427417,-0.011874616267684397,-0.03852243290077592
sub-RID0925,InsularCortex,-0.00968923705565835,-0.024247032446664735,0.04684509742421965
sub-RID0664,InsularCortex,-0.006870102183856319,0.0067342875118150715,0.014117672831120453
sub-RID0791,InsularCortex,0.01821722106751908,-0.014690437010425373,-0.04577983115181345
sub-RID0668,InsularCortex,-0.013640818288415181,-0.0438078391677362,-0.012268933940582417
sub-RID0656,InsularCortex,-0.03526568195193514,-0.004491332413141321,-0.06567476075840784
sub-RID0620,InsularCortex,0.007306061365648912,0.02421855366522412,0.06935002586894809
sub-RID0396,InsularCortex,-0.0023012213029223886,-0.016164069660291706,-0.048361619565424965
sub-RID0383,InsularCortex,0.02457119516385706,0.0017854074131696048,0.01465373619469445
sub-RID0574,InsularCortex,-0.02342917770369419,-0.019593470596542036,-0.07791333502207701
sub-RID0380,InsularCortex,0.0020705454728989843,-0.03271924621066118,-0.09310741050631445
sub-RID0445,InsularCortex,-0.08355918171207655,-0.0629883365416173,-0.06945944849681149
sub-RID0576,InsularCortex,-0.041531792390342735,-0.02910580677730419,-0.06789475584130736
sub-RID0450,InsularCortex,-0.07029526481362694,-0.07904887468695282,-0.11063012314342748
sub-RID0433,InsularCortex,-0.005166489486314247,0.0092052869212547,0.07270198556829884
sub-RID0693,InsularCortex,-0.015065806139406137,-0.03811743340848372,-0.047613525433269875
sub-RID0490,InsularCortex,-0.035389585481704185,0.0007212560961902035,-0.013589863090403463
sub-RID0798,InsularCortex,0.05870726382649368,-0.009829625441144837,0.052211366291591475
sub-RID0420,InsularCortex,-0.027161884265322112,-0.021178149819790743,-0.05078512233247594
sub-RID0646,InsularCortex,-0.02111903595372014,-0.03381417251592187,-0.0316978183265165
sub-RID0341,InsularCortex,-0.0294024384991104,-0.022010653053266577,-0.061484556664358925
sub-RID0680,InsularCortex,0.02616110871678879,-0.005288598259098911,-0.09597896073130276
sub-RID0652,InsularCortex,-0.029929460083492464,-0.02702921894496463,-0.01654120917665968
sub-RID0679,InsularCortex,-0.015211555718331176,-0.017200708836924424,-0.021638701265619526
sub-RID0681,InsularCortex,-0.0265769802748956,-0.03979555138979583,-0.07347376487820613
sub-RID0512,InsularCortex,0.13525170601170391,0.11857512875310398,0.11382016751456503
sub-RID0571,InsularCortex,0.04994554296709369,0.011458844418988262,-0.022316604820303978
