Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI2006,FrontalMedialCortex,-0.018922796201970578,-0.013606358600521245,0.0496825700287529
sub-MCI0278,FrontalMedialCortex,-0.002216340438313564,0.0010263902804194523,-0.04614147060004313
sub-MCI0280,FrontalMedialCortex,-0.028127296972375537,0.015457700020230543,0.11283874611266263
sub-MCI0107,FrontalMedialCortex,-0.01635402158007586,-0.0343747549606948,0.09121596103500029
sub-MCI0294,FrontalMedialCortex,0.00375863630774971,0.0009297522866403612,-0.07939762711254174
sub-MCI2012,FrontalMedialCortex,0.00312313488825864,0.003209675076705075,0.02959082176987283
sub-MCI1003,FrontalMedialCortex,0.0007131300231435639,0.0032215636831630272,0.03029048047870251
sub-MCI2007,FrontalMedialCortex,-0.016832775616672534,0.003357984769032824,-0.005161861147953897
sub-MCI0279,FrontalMedialCortex,0.022895612531586975,-0.006368807880755802,0.07151348327873125
sub-MCI0281,FrontalMedialCortex,-0.004842822328660935,-0.006333207754829305,-0.013968963740718484
sub-MCI0111,FrontalMedialCortex,-0.028872138788454432,0.012057567291974408,-0.125946685365878
sub-MCI0282,FrontalMedialCortex,-0.0010779435729104166,0.012295477901687902,0.06950836174759767
sub-MCI2004,FrontalMedialCortex,-0.0020765957769587505,-0.031960498326283886,-1.0
sub-MCI2011,FrontalMedialCortex,-0.009870131208369316,-0.0017675146453455701,-0.017293262169266976
sub-MCI1000,FrontalMedialCortex,-0.005626717799017653,0.0028559098327742664,-0.08282192293412659
sub-MCI0297,FrontalMedialCortex,0.004283037051666107,-0.006521307308694414,0.044013919326794715
sub-MCI0283,FrontalMedialCortex,-0.007482438038536073,-0.008949904985869854,-0.14734280760320972
sub-MCI2005,FrontalMedialCortex,0.009063848828316,-0.003304402007813379,0.018053902524766
sub-MCI0173,FrontalMedialCortex,-0.01592927316849334,-0.01655664569007079,0.02168006685385219
sub-MCI1001,FrontalMedialCortex,-0.002900603040910295,-0.013359297895859648,0.049416796379542445
sub-MCI0296,FrontalMedialCortex,0.0035853820275530083,-0.00046584116535005514,0.051530081392368046
sub-MCI0192,FrontalMedialCortex,0.0066678524276782385,-0.04841865386699436,0.05353898087702402
sub-MCI0137,FrontalMedialCortex,-0.024216598890753196,-0.020618806610118393,-0.03914439465461151
sub-MCI2009,FrontalMedialCortex,0.02370306885329373,0.011125447286824979,0.012842678272275435
sub-MCI0141,FrontalMedialCortex,-0.003056610540547038,-0.013005861744513363,-0.0314100512518988
sub-MCI0277,FrontalMedialCortex,0.00858470944128736,-0.010493894364798115,0.032580055555627395
sub-MCI0263,FrontalMedialCortex,-0.007754408907765868,-0.02190730097767956,0.027332239673678108
sub-MCI2008,FrontalMedialCortex,-0.02849895593553526,0.0017419195996593306,0.020230711629630853
sub-MCI0275,FrontalMedialCortex,-0.03476095908092518,0.0027375041785820315,-0.0308168595364759
sub-MCI0190,FrontalMedialCortex,0.004970606513348955,-0.017547549302749533,0.04236303630535796
sub-MCI0298,FrontalMedialCortex,0.021364142560776022,-0.04008221454557967,-0.20030194505994856
sub-MCI0184,FrontalMedialCortex,-0.0010421162310942488,-0.04176486118790217,-0.5093093020399264
sub-MCI0274,FrontalMedialCortex,-0.0009419907702828481,0.0002590409227813458,-0.044894311517989546
sub-MCI0299,FrontalMedialCortex,-0.024878269059830354,0.004979695319056529,-0.030485153263368016
sub-MCI0191,FrontalMedialCortex,-0.018857386647757365,0.014844745211057914,0.07488549573613675
sub-MCI0169,FrontalMedialCortex,-0.0066817519818186495,-0.0030686053528252194,0.05184792732583286
sub-MCI0197,FrontalMedialCortex,0.020646015289030727,0.01219786718355585,0.022076219410000618
sub-MCI0132,FrontalMedialCortex,-0.0005538614916827046,-0.03027067226042586,-0.023911307040662147
sub-MCI0267,FrontalMedialCortex,0.011459760076118174,-0.02171515680071165,0.09637134273584648
sub-MCI0272,FrontalMedialCortex,-0.0018872831881521397,-0.01868474437251338,0.047946114083298685
sub-MCI0182,FrontalMedialCortex,-0.01894494863760398,-0.01072921716687709,-0.15710323352136607
sub-MCI2018,FrontalMedialCortex,0.010835312583185742,-0.01065560178110085,0.06360893064448786
sub-MCI0196,FrontalMedialCortex,0.025558222882531876,0.013061626799847861,0.09413928285172711
sub-MCI0183,FrontalMedialCortex,0.006167908837638972,0.010411017295915717,0.09998425963527029
sub-MCI0273,FrontalMedialCortex,0.009364585608245947,0.011589242649983537,0.01152018330705599
sub-MCI0288,FrontalMedialCortex,0.003798686790079724,0.008183178324129499,0.02152610112704824
sub-MCI0270,FrontalMedialCortex,0.013280726188498349,-0.01628679810412269,-0.04991136943341404
sub-MCI0178,FrontalMedialCortex,0.019000020623762014,-0.0007949419765942832,0.014178843656981058
sub-MCI0195,FrontalMedialCortex,-0.02027226749905086,0.0026569767460428786,-0.024933600685916442
sub-MCI0265,FrontalMedialCortex,-0.007069629074300649,0.009492570576022596,-0.1399242684470512
sub-MCI0179,FrontalMedialCortex,0.010164523443866423,-0.010775685518138964,0.03399759285782423
sub-MCI0181,FrontalMedialCortex,-0.009374518537494029,-0.018075391361954633,0.025379692086199813
sub-MCI0289,FrontalMedialCortex,0.012125109141870323,0.0030781664635808853,0.019900738768848254
sub-MCI0271,FrontalMedialCortex,0.001250936759673314,-0.024250088005002113,0.0736295679165441
sub-MCI0264,FrontalMedialCortex,-0.015327111461730025,-0.00891075924506908,0.07568847842242432
sub-MCI0194,FrontalMedialCortex,-0.014518167225248046,0.011928482486726101,-0.12204348283799932
sub-MCI2016,FrontalOperculumCortex,-0.009731916927327292,-0.05024284686976155,0.0021570948844163314
sub-MCI0290,FrontalOperculumCortex,0.006618545062784,-0.028473873267441323,0.015256405102443886
sub-MCI0268,FrontalOperculumCortex,-0.05013847133531357,0.003198816029956035,0.01286517813935572
sub-MCI0198,FrontalOperculumCortex,-0.01596611805306583,-0.04973336109180686,-0.18980220812364534
sub-MCI0285,FrontalOperculumCortex,-0.005950567051527028,-0.03199808778327667,-0.016109872633276855
sub-MCI2003,FrontalOperculumCortex,-0.0028731654744999446,-0.005406504981179491,-0.0018427253748492325
sub-MCI0199,FrontalOperculumCortex,-0.01838038462033452,-0.051653157255521685,0.017027376440875926
sub-MCI2017,FrontalOperculumCortex,-0.056368003899997327,-0.06650267776096751,-0.01646671429969402
sub-MCI0269,FrontalOperculumCortex,-0.014581101457782868,-0.021137212080120257,0.66872722720088
sub-MCI0284,FrontalOperculumCortex,-0.0674305675769075,-0.05432857154809545,0.029372315634543025
sub-MCI2002,FrontalOperculumCortex,0.020074533005866292,-0.08155247102638347,-0.04930101269099349
sub-MCI2001,FrontalOperculumCortex,-0.057995853247226406,-0.05355323397079566,-0.1380036957017986
sub-MCI0287,FrontalOperculumCortex,-0.046419382243929865,-0.02058046952327927,-0.041641602815485616
sub-MCI0292,FrontalOperculumCortex,-0.052468227156687065,-0.030704493134400882,-0.038065428964398
sub-MCI2014,FrontalOperculumCortex,-0.06294270102876928,-0.058649510071218526,-0.04327298386276248
sub-MCI2000,FrontalOperculumCortex,-0.08018404105770731,-0.057223010764216105,-0.0544389082202526
sub-MCI0286,FrontalOperculumCortex,-0.0007389599907186602,-0.030612060830041577,-0.016396112871253646
sub-MCI0115,FrontalOperculumCortex,-0.038687888795458814,-0.015635706499821062,-0.0004588513345921867
sub-MCI0236,FrontalOperculumCortex,-0.038537465377569774,-0.04961423147745168,-0.04987643107786556
sub-MCI0293,FrontalOperculumCortex,-0.006817031528137817,-0.018536362279787874,0.2689797913113885
sub-MCI2015,FrontalOperculumCortex,-0.01914457756272245,-0.04415878140279642,0.006942314964102516
sub-MCI1004,FrontalOperculumCortex,-0.06947750939874964,-0.08502022467000567,-0.012531974894567645
sub-MCI0295,FrontalOperculumCortex,-0.03704909945008628,-0.04891621721020795,-0.14580748359972273
sub-MCI1002,FrontalOperculumCortex,0.004456606999240632,-0.0011469609645857642,0.10049644915036651
sub-MCI2013,FrontalOperculumCortex,-0.014472128905875745,-0.029217259758125152,0.01708728285500401
sub-MCI0106,FrontalOperculumCortex,-0.024527919283477393,-0.0030347082407917603,-0.019174545067056195
sub-MCI0165,FrontalOperculumCortex,-0.043396473390217356,-0.014033540039642344,-0.0530005055506429
sub-MCI0170,FrontalOperculumCortex,-0.014086847867098233,-0.047098146712891226,-0.10050285211443463
sub-MCI0113,FrontalOperculumCortex,-0.03557993422081111,-0.024485092086000623,0.03854744782042965
sub-MCI2006,FrontalOperculumCortex,0.0059330759015667174,0.023393652116030533,-0.11611259374001007
sub-MCI0278,FrontalOperculumCortex,-0.0262324795498828,-0.003922986825428929,-0.04631834714583648
sub-MCI0280,FrontalOperculumCortex,-0.04231925622023814,-0.07106823457631975,0.009306775858849438
sub-MCI0107,FrontalOperculumCortex,-0.02030861544576899,-0.002641321397742357,0.002908401530820405
sub-MCI0294,FrontalOperculumCortex,-0.04649720652906635,-0.04964562673890904,0.008435914724539856
sub-MCI2012,FrontalOperculumCortex,-0.041311294681268644,-0.04132494874891985,-0.19222371105845043
sub-MCI1003,FrontalOperculumCortex,-0.018091758593877957,-0.0037935535165610195,-0.01976312195110768
sub-MCI2007,FrontalOperculumCortex,-0.0246065673002322,-0.013982016278114021,-0.14188194391803152
sub-MCI0279,FrontalOperculumCortex,-0.07462386911122025,-0.06245090470519429,-0.06217816003898989
sub-MCI0281,FrontalOperculumCortex,0.004968604364512231,-0.0574858670054198,-0.12095673151148192
sub-MCI0111,FrontalOperculumCortex,-0.001092822683879591,0.002805015210871515,0.021939372814888544
sub-MCI0282,FrontalOperculumCortex,0.010593319316663697,0.019700844618712503,0.10559361501155358
sub-MCI2004,FrontalOperculumCortex,-0.08705599787322463,-0.03808642820526314,-0.2374620032278849
sub-MCI2011,FrontalOperculumCortex,-0.042152969938011535,-0.059294355365493795,-0.031918835564110216
sub-MCI1000,FrontalOperculumCortex,-0.006667639368544739,-0.03309176806840705,0.02780584242605755
sub-MCI0297,FrontalOperculumCortex,0.0023164974225050837,0.03523828519659912,-0.05576363307663807
sub-MCI0283,FrontalOperculumCortex,-0.020246268041648762,-0.03020921605490377,-0.0882235152828785
sub-MCI2005,FrontalOperculumCortex,0.002387607022785482,-0.007514918767443933,0.0313820561354562
sub-MCI0173,FrontalOperculumCortex,-0.06476104801760112,-0.018282843475018847,-0.06778139986819748
sub-MCI1001,FrontalOperculumCortex,-0.05292385977570045,-0.07146109286626515,-0.07710943886557964
sub-MCI0296,FrontalOperculumCortex,-0.041104501875932196,-0.05872068650651589,-0.06383496740858058
sub-MCI0192,FrontalOperculumCortex,-0.01735637707756173,-0.01531424021714077,-0.019517297896388446
sub-MCI0137,FrontalOperculumCortex,-0.016132494515240087,0.022943845997958585,-0.03274072739850328
sub-MCI2009,FrontalOperculumCortex,-0.006304094387006231,0.008292856797681606,-0.030369050596011596
sub-MCI0141,FrontalOperculumCortex,-0.015516125479789464,-0.010355994961043303,0.01459932514971416
sub-MCI0277,FrontalOperculumCortex,-0.019378402128878494,-0.023722485511559404,-0.03957209301765423
sub-MCI0263,FrontalOperculumCortex,-0.02489309039520868,-0.05200226877778978,0.030869277966168666
sub-MCI2008,FrontalOperculumCortex,-0.04090435834100834,-0.0531555200088513,-0.01674222344272508
sub-MCI0275,FrontalOperculumCortex,-0.050250684205842513,-0.03690405710492894,0.03162819367061374
sub-MCI0190,FrontalOperculumCortex,-0.015075521101685637,-0.04753710713330736,-0.058454091070402746
sub-MCI0298,FrontalOperculumCortex,-0.039645453178413434,-0.07449816151979012,0.030891758708458766
sub-MCI0184,FrontalOperculumCortex,0.01803029182767867,0.01637473479625277,0.056386881645494984
sub-MCI0274,FrontalOperculumCortex,-0.00710078925765925,-0.05022484950936608,-0.008376729314971063
sub-MCI0299,FrontalOperculumCortex,-0.05576663177936345,-0.05268355734585061,0.03753463026240905
sub-MCI0191,FrontalOperculumCortex,-0.01829717660329721,0.03745417263856034,0.14538500457138154
sub-MCI0169,FrontalOperculumCortex,-0.046231128425728234,-0.03686232228829659,-0.0655934529341976
sub-MCI0197,FrontalOperculumCortex,-0.017736528651321273,-0.05535984385606716,0.15658160583825897
sub-MCI0132,FrontalOperculumCortex,-0.03573634980792869,-0.020311486767240376,0.01801385939560201
sub-MCI0267,FrontalOperculumCortex,-0.07238321817259695,-0.07499429887559697,0.044557783249553576
sub-MCI0272,FrontalOperculumCortex,0.00038869219168266215,-0.05369788705981234,-0.18589017533233448
sub-MCI0182,FrontalOperculumCortex,-0.06283929075196547,0.00041000298728443186,-0.058470761325461224
sub-MCI2018,FrontalOperculumCortex,0.011473028414354445,0.0011120740426134213,0.07515341498497904
sub-MCI0196,FrontalOperculumCortex,-0.040745269344292796,-0.019023678844874277,-0.013112752514765947
sub-MCI0183,FrontalOperculumCortex,-0.03928838705085738,-0.0075207064594625525,-0.009323960493183573
sub-MCI0273,FrontalOperculumCortex,0.06740508857341114,0.036218065558335295,0.09155899108171539
sub-MCI0288,FrontalOperculumCortex,-0.03864679030390478,-0.03187825720838185,0.030340847075814772
sub-MCI0270,FrontalOperculumCortex,-0.06160353920224644,-0.04795094501594279,-0.07686303491996135
sub-MCI0178,FrontalOperculumCortex,-0.035388378777029696,0.003992914459977709,0.06761051277656009
sub-MCI0195,FrontalOperculumCortex,-0.016096864072897746,-0.011506145184615643,-0.05062218195182669
sub-MCI0265,FrontalOperculumCortex,-0.014944337397007408,0.012516647363589628,-0.09125257662190155
sub-MCI0179,FrontalOperculumCortex,0.004400659347004671,0.012120756290201859,0.04238500704073716
sub-MCI0181,FrontalOperculumCortex,-0.027343992395805088,0.017249681216662687,0.040126381916994684
sub-MCI0289,FrontalOperculumCortex,-0.0357120464897343,-0.008731102257878792,0.03366914702476958
sub-MCI0271,FrontalOperculumCortex,-0.011288593734678963,0.034364484849843564,0.014135973606481105
sub-MCI0264,FrontalOperculumCortex,-0.042041828341997024,-0.02873933468633093,-0.031190602556480315
sub-MCI0194,FrontalOperculumCortex,-0.007697616005251107,-0.02691723297821933,0.05927460714496935
sub-MCI2016,FrontalOrbitalCortex,0.02487063856186989,0.011102865878157358,0.01985339159033248
sub-MCI0290,FrontalOrbitalCortex,-0.0547511442049399,-0.06288559454115707,0.02991526470095454
sub-MCI0268,FrontalOrbitalCortex,0.003980793680986055,0.01599594864339649,-0.020669641560393033
sub-MCI0198,FrontalOrbitalCortex,-0.026533905263239732,0.010243612469282218,0.1627579143416937
sub-MCI0285,FrontalOrbitalCortex,-0.02109644924440013,-0.018789144191634747,0.044894639372651146
sub-MCI2003,FrontalOrbitalCortex,-0.02966016297982006,-0.04041097735790999,-0.08890403774512913
sub-MCI0199,FrontalOrbitalCortex,-0.0269433030222186,-0.016893304821680572,0.0031217499362787737
sub-MCI2017,FrontalOrbitalCortex,-0.054429033362349624,-0.034615985283849855,-0.008102909581434684
sub-MCI0269,FrontalOrbitalCortex,-0.03636860520132692,-0.006651721177158216,0.03679506553562903
sub-MCI0284,FrontalOrbitalCortex,-0.02328275917287685,-0.024133302176460626,-0.021757192215012322
sub-MCI2002,FrontalOrbitalCortex,0.023211464003238255,0.021797935240445918,-0.09449316034196667
sub-MCI2001,FrontalOrbitalCortex,-0.062129543532843085,-0.04746407346602017,-0.07836287020097499
sub-MCI0287,FrontalOrbitalCortex,-0.02071324795112381,0.0395925061272358,0.4220809604680052
sub-MCI0292,FrontalOrbitalCortex,-0.05067065243856888,-0.02661262967749086,0.06571878561656666
sub-MCI2014,FrontalOrbitalCortex,-0.03934939313317064,-0.024847436030528268,-0.06739656040091613
sub-MCI2000,FrontalOrbitalCortex,-0.008558918873839793,-0.0060002137091764145,0.0179164537013108
sub-MCI0286,FrontalOrbitalCortex,-0.00799658492875292,0.005962659367416875,-0.03839829197978139
sub-MCI0115,FrontalOrbitalCortex,-0.006361913055740869,-0.03035809029263623,-0.08607673234129175
sub-MCI0236,FrontalOrbitalCortex,-0.0312646867641041,-0.03831333335622424,-0.07608736002289818
sub-MCI0293,FrontalOrbitalCortex,-0.001231399458177207,-0.030745519057646605,-0.10550774194529425
sub-MCI2015,FrontalOrbitalCortex,-0.03308692460317061,-0.021084040693720066,0.05508558205661471
sub-MCI1004,FrontalOrbitalCortex,-0.022224147154370075,-0.0339198268466664,0.005305430606289322
sub-MCI0295,FrontalOrbitalCortex,-0.03057961025687806,-0.027924520403559312,-0.013194536840419832
sub-MCI1002,FrontalOrbitalCortex,-0.03854323068232406,-0.03552728349306453,0.07068556912333729
sub-MCI2013,FrontalOrbitalCortex,-0.036256163156193046,-0.038373348519196306,-0.010833800070694235
sub-MCI0106,FrontalOrbitalCortex,-0.05801303795872814,-0.05299492553326705,-0.17732295488951
sub-MCI0165,FrontalOrbitalCortex,-0.019753566449737633,-0.047975527492464365,0.014589171792659712
sub-MCI0170,FrontalOrbitalCortex,-0.016359734597735244,-0.05072390053345712,-0.07850226856563067
sub-MCI0113,FrontalOrbitalCortex,-0.052558648484168566,-0.020451753577639717,-0.016540249809452387
sub-MCI2006,FrontalOrbitalCortex,-0.009591157125268944,-0.01654968064855293,-0.10977243548293203
sub-MCI0278,FrontalOrbitalCortex,0.0016851568027022646,-0.0221192712736625,0.03666043510711024
sub-MCI0280,FrontalOrbitalCortex,-0.031332898881052694,-0.0024163106709079243,-0.03634497604353245
sub-MCI0107,FrontalOrbitalCortex,-0.039030346750321326,-0.0014128387662559372,-0.008526289687857078
sub-MCI0294,FrontalOrbitalCortex,-0.015615513009305287,-0.03897320283575364,0.014443079367816383
