Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0448,isthmuscingulate,-0.001864043511848232,0.001490588202110267,0.0068736356474907315
sub-RID0646,isthmuscingulate,-0.030394675109100433,-0.009729616345350332,-0.03677545950556694
sub-RID0697,isthmuscingulate,-0.018988234152509557,-0.028045855620947087,-0.05120870112525389
sub-RID0679,isthmuscingulate,-0.024363074632604956,-0.028466826307574265,-0.011968150107022752
sub-RID0673,isthmuscingulate,-0.008814089692077762,-0.01272417008707223,-0.07346124130048881
sub-RID0445,isthmuscingulate,-0.042051888099989325,-0.05273100162731463,-0.06163912402514454
sub-RID0660,isthmuscingulate,0.017062434290328953,0.012549189132746866,-0.038087749509335
sub-RID0587,isthmuscingulate,0.04837531696956496,0.025335729445243788,-0.01880268180447882
sub-RID0652,isthmuscingulate,-0.03191223187745916,-0.03374348248547104,-0.06302333133084043
sub-RID0658,isthmuscingulate,-0.010359874529505863,0.0023029031851924454,0.0010229301196506481
sub-RID0365,isthmuscingulate,-0.004505540885119236,0.008546006900289066,0.04334884849673139
sub-RID0656,isthmuscingulate,0.0012345826343731904,-0.006461844189758502,-0.01524521374017767
sub-RID0522,isthmuscingulate,-0.008555399523215493,0.0019075276320697253,0.018991272637107502
sub-RID0680,isthmuscingulate,0.0345280580830712,0.008336491956082612,0.012519251400180162
sub-RID0619,isthmuscingulate,-0.021185578948560886,-0.003751456243867187,-0.03321692593616705
sub-RID0664,isthmuscingulate,0.030262975920581334,-0.0008876651388798793,0.012831141048778564
sub-RID0583,isthmuscingulate,-0.01559522598570214,-0.04568625386534442,0.048161136449203105
sub-RID0396,isthmuscingulate,0.01868505183842518,0.015482610825600391,0.08817015175525239
sub-RID0372,isthmuscingulate,0.006709830188411301,0.02542467901484385,-0.03204885452948293
sub-RID0693,isthmuscingulate,0.012774332695239239,-0.026144456958007226,-0.047262706637421936
sub-RID0574,isthmuscingulate,-0.015360058467300099,-0.02721362426601037,-0.027885186464750633
sub-RID0597,isthmuscingulate,0.031370573260430086,0.008288080130275712,-0.029938548778496738
sub-RID0490,isthmuscingulate,-0.005304754806551134,0.007867815208609016,-0.04095513922546984
sub-RID0670,isthmuscingulate,0.009508968838594447,0.001472809692524776,-0.026259792797299255
sub-RID0648,isthmuscingulate,0.00030797959837335174,-0.0013441519098758034,0.017699834815502438
sub-RID0663,isthmuscingulate,-0.006144314452653443,-0.004279892999265688,-0.010414407574083623
sub-RID0455,isthmuscingulate,0.002008459967571014,-0.0013454742873597189,-0.00020547933064893418
sub-RID0659,lateraloccipital,-0.01807807397499165,-0.021186385231381437,0.0001921679091038805
sub-RID0380,lateraloccipital,-0.018453683167222623,-0.0017235530811814917,-0.011640143218370735
sub-RID0420,lateraloccipital,0.0019611578836693905,-0.0006756098807272136,0.0031363150993398534
sub-RID0672,lateraloccipital,-0.03091803247023187,-0.0067033169076643655,-0.024091599831591815
sub-RID0791,lateraloccipital,0.01030713428641689,0.02663082387545359,0.026321310797800996
sub-RID0595,lateraloccipital,-0.007839749641441516,-0.0019640770407444354,-0.005324623763319246
sub-RID0571,lateraloccipital,-0.033008925146074106,-0.010896692308085553,-0.016441824903230703
sub-RID0433,lateraloccipital,0.020128269326959655,0.012207789993175174,0.0845577412681857
sub-RID0449,lateraloccipital,-0.0005743179728200089,0.017570224182869448,0.006177796054528075
sub-RID0592,lateraloccipital,0.019065072483365197,0.035103353248038746,-0.013277921333200205
sub-RID0576,lateraloccipital,-0.033286934207954755,-0.01686063622263007,-0.08930434675131221
sub-RID0675,lateraloccipital,0.0008231069273430685,-0.04626863703066648,0.0005847432898629174
sub-RID0450,lateraloccipital,-0.0046492642932149395,-0.014814982507182411,0.013827941858753155
sub-RID0512,lateraloccipital,-0.004552196190210334,-0.02081263902722034,0.1256857329951781
sub-RID0415,lateraloccipital,-0.010414693618485472,-0.07550518402605343,0.06772682355903516
sub-RID0688,lateraloccipital,-0.0053845257083923155,0.008373928742068791,0.012132812043375957
sub-RID0785,lateraloccipital,0.008311046513333933,0.027710023761539315,0.01859800659877703
sub-RID0666,lateraloccipital,-0.0014046399689579133,0.01389642776424527,-0.03154698364293021
sub-RID0585,lateraloccipital,0.003328043465619773,-0.02440855192628907,-0.010115764845129556
sub-RID0662,lateraloccipital,-0.0207017632171967,-0.05899823732360415,0.042036695727548236
sub-RID0668,lateraloccipital,-0.008994615764362128,-0.025396285074925137,-0.012089967310613355
sub-RID0454,lateraloccipital,-0.02418253465078191,-0.03941079337939431,-0.05950425767276296
sub-RID0429,lateraloccipital,-0.016472706740259004,-0.04333181493880398,-0.14113814246874273
sub-RID0383,lateraloccipital,0.01822149590051472,0.02080132342841459,-0.025100612146095037
sub-RID0408,lateraloccipital,-0.017952406478770336,-0.018718172961468348,0.0016686991260122467
sub-RID0572,lateraloccipital,0.0016137024337046827,-0.012817359305294578,0.03700941712735563
sub-RID0596,lateraloccipital,-0.01135910340812932,-0.005542698668789396,-0.0004575649099411846
sub-RID0578,lateraloccipital,-0.02399616793326996,-0.006976569706676692,-0.00102670664656744
sub-RID0798,lateraloccipital,0.023181699680130046,-0.024583854025550387,0.046321041731703816
sub-RID0671,lateraloccipital,-0.02703902823303358,-0.09339652612169193,-0.3032094242600624
sub-RID0860,lateraloccipital,-0.01819227542733546,-0.009728043051965927,0.013818981182782764
sub-RID0440,lateraloccipital,-0.12464723021472386,-0.13791900130628984,-0.06450541787219526
sub-RID0341,lateraloccipital,-0.0174962705261243,-0.0330712587713329,-0.04564464276395366
sub-RID0925,lateraloccipital,-0.04065547988699349,-0.04266270232018793,0.08704085297570513
sub-RID0591,lateraloccipital,0.00745609517382399,0.004004512652625368,0.16312820726554478
sub-RID0620,lateraloccipital,-0.02776563787246305,0.005582101760078322,-0.007418896369076464
sub-RID0904,lateraloccipital,-0.04505282307202987,-0.02815957876057362,-0.07857365143061434
sub-RID0665,lateraloccipital,0.006624977901623013,0.013556716105809595,0.14701493149055683
sub-RID0681,lateraloccipital,-0.03375321510925722,-0.03393295512966086,-0.08658051941264763
sub-RID0689,lateraloccipital,-0.0009932134571239318,0.0048419635066061645,0.003064950653213972
sub-RID0784,lateraloccipital,-0.005593800902361572,0.007976505601775536,-0.01978449664552347
sub-RID0448,lateraloccipital,-0.009374454682954149,-0.012774640810680672,0.01718343142287827
sub-RID0646,lateraloccipital,0.03836852593670703,0.005221976905912129,0.026219402464329578
sub-RID0697,lateraloccipital,-0.03205974669397573,-0.05039184259792361,0.027141795376630324
sub-RID0679,lateraloccipital,-0.0017372492459097795,0.0074592433189569545,0.02859062010297021
sub-RID0673,lateraloccipital,-0.0192019267629063,-0.021729527041443875,0.03075602002964106
sub-RID0445,lateraloccipital,-0.026881415665067816,-0.012873992686337427,-0.052481097594923976
sub-RID0660,lateraloccipital,0.00018998645660519748,-0.03189348996726338,-0.03401402995531308
sub-RID0587,lateraloccipital,0.02939592737665006,0.036030175169235415,0.0944128200861441
sub-RID0652,lateraloccipital,-0.02291838785624961,-0.04487233899105615,-0.0028873097852548132
sub-RID0658,lateraloccipital,-0.001722968962705027,-0.007591595277583889,-0.025351079774100425
sub-RID0365,lateraloccipital,-0.022750871586713572,-0.017323411175567974,-0.025843218276457445
sub-RID0656,lateraloccipital,-0.013225730398271714,0.0008111359332427569,-0.005231100758758407
sub-RID0522,lateraloccipital,-0.016543031296357025,-0.018209912196312864,-0.0016487409092481116
sub-RID0680,lateraloccipital,-0.022746099659227546,-0.013594071075730966,0.0359877026052641
sub-RID0619,lateraloccipital,0.011045535741971299,0.002747972170664125,-0.03802950343434143
sub-RID0664,lateraloccipital,0.0027946713435501275,-0.020033458377484315,-0.02857631247687903
sub-RID0583,lateraloccipital,-0.009005203722210656,0.0073191662588773816,0.061927257191421906
sub-RID0396,lateraloccipital,-0.039714729979548676,-0.05458443535489294,-0.11652276727598072
sub-RID0372,lateraloccipital,0.016318682991023143,-0.0037933223301216956,0.024539546352812937
sub-RID0693,lateraloccipital,0.019181539206208232,0.01492011602414135,0.0021521959715593464
sub-RID0574,lateraloccipital,-0.028142021997932,-0.033744401325119466,-0.038225621727951624
sub-RID0597,lateraloccipital,-0.03511459739276352,-0.041298138007987775,-0.0010236213893661916
sub-RID0490,lateraloccipital,-0.017522063872717614,-0.006157347773820105,0.008063428311283226
sub-RID0670,lateraloccipital,0.00910197367453566,0.011223757986744336,0.03189392674107478
sub-RID0648,lateraloccipital,-0.035007993578856374,-0.03202841764883802,-0.055575069560565175
sub-RID0663,lateraloccipital,-0.0346143036771947,-0.03120114445318808,-0.0563682981053295
sub-RID0455,lateraloccipital,-0.0027225183919151173,0.00631637557956516,-0.023001731537552795
sub-RID0659,lateralorbitofrontal,-0.016099068134742767,-0.009537420127523961,0.009640657888775564
sub-RID0380,lateralorbitofrontal,-0.001037708779404561,-0.035031808396395005,-0.10273096260743562
sub-RID0420,lateralorbitofrontal,-0.004695578411940267,-0.017988681021087145,0.047704829262024545
sub-RID0672,lateralorbitofrontal,-0.03604555221012047,-0.012914410335118181,-0.03862678422975216
sub-RID0791,lateralorbitofrontal,0.014878162465075324,7.973963127366258e-05,0.0050355006952408545
sub-RID0595,lateralorbitofrontal,-0.03133009427350609,0.004837737980327942,0.044233929748023856
sub-RID0571,lateralorbitofrontal,-0.011270910799750195,0.003764226315029214,0.047842885015473
sub-RID0433,lateralorbitofrontal,-0.015730431310156927,-0.035696365126155524,0.03942455002575454
sub-RID0449,lateralorbitofrontal,-0.02460315394929302,-0.014540596088409486,0.029238427764660926
sub-RID0592,lateralorbitofrontal,-0.04852716437823681,-0.01354919397745316,0.038104659093441254
sub-RID0576,lateralorbitofrontal,-0.03395856528687364,-0.02355910240721816,-0.0009918763942147251
sub-RID0675,lateralorbitofrontal,-0.016997629573684038,-0.038687190264367274,-0.034820502919646834
sub-RID0450,lateralorbitofrontal,-0.026621311433391782,0.001210678461924065,0.004423738456140333
sub-RID0512,lateralorbitofrontal,-0.0017105233501441472,0.07708139493697695,0.06717009561782855
sub-RID0415,lateralorbitofrontal,0.010017946167402456,0.00741717817236814,0.012780540943937144
sub-RID0688,lateralorbitofrontal,-0.04594977856459175,-0.03877412859114628,0.04300042015947794
sub-RID0785,lateralorbitofrontal,-0.027220543856301592,-0.019808509263944542,0.005923661956228224
sub-RID0666,lateralorbitofrontal,0.022747372957209692,0.015907239690571517,0.00865793016116102
sub-RID0585,lateralorbitofrontal,-0.01934604468368829,-0.022013423135939188,-0.016219098794947526
sub-RID0662,lateralorbitofrontal,0.014451794617700481,-0.009587687185979202,0.02368191118467759
sub-RID0668,lateralorbitofrontal,-0.014157898160139147,-0.024681977257820266,0.024064493103846105
sub-RID0454,lateralorbitofrontal,-0.01545061733702123,-0.02699689238888037,0.03409254850364259
sub-RID0429,lateralorbitofrontal,-0.007674060544985961,0.005109212102039082,0.059678915880011285
sub-RID0383,lateralorbitofrontal,-0.028414884744035928,-0.006788391071058152,-0.0320053263125912
sub-RID0408,lateralorbitofrontal,-0.0032752774826922716,-0.032107517299723394,-0.028988741559188735
sub-RID0572,lateralorbitofrontal,0.016688823095112954,-0.015900014230892406,-0.010851139980597732
sub-RID0596,lateralorbitofrontal,-0.005605498395918732,-0.027896053438876325,0.04154064366470803
sub-RID0578,lateralorbitofrontal,-0.013522261344329765,-0.029404893985782388,0.007314849781562336
sub-RID0798,lateralorbitofrontal,0.016903324105825686,-0.03557269284182238,0.05346063084427599
sub-RID0671,lateralorbitofrontal,-0.011624163951678049,-0.12499768246219317,-0.6672525692700114
sub-RID0860,lateralorbitofrontal,0.007477736081859809,-0.005257419478012658,-0.006626695525288108
sub-RID0440,lateralorbitofrontal,0.0013055923648045194,-0.02880774753857138,-0.09874702271442137
sub-RID0341,lateralorbitofrontal,-0.005129062330266258,-0.0031756085721712244,-0.035114132083850745
sub-RID0925,lateralorbitofrontal,0.02618036921623801,-0.003452533584719924,0.07564463817626248
sub-RID0591,lateralorbitofrontal,-0.012624729917918376,-0.021649992400045583,0.041398198752477904
sub-RID0620,lateralorbitofrontal,0.013644920769252698,-0.0006118840023036481,-0.005246965941184712
sub-RID0904,lateralorbitofrontal,0.02306972580095141,0.016505577221646868,-0.006121905602490453
sub-RID0665,lateralorbitofrontal,-0.0119563232368337,0.010891940573491129,0.24145434819019423
sub-RID0681,lateralorbitofrontal,-0.02994747223246429,-0.015621458533451052,0.004113194456833058
sub-RID0689,lateralorbitofrontal,-0.00037844176163705483,-0.002983563677521044,-0.017707439323378982
sub-RID0784,lateralorbitofrontal,-0.015539670374991887,-0.013114895386563933,-0.03318797615454915
sub-RID0448,lateralorbitofrontal,-0.001150253355023807,0.0008430380863027317,0.0177337291844222
sub-RID0646,lateralorbitofrontal,-0.017531030125482152,-0.022880744319102964,-0.0023984067336694755
sub-RID0697,lateralorbitofrontal,-0.016508672254807604,-0.02204519955755077,-0.01817259022317084
sub-RID0679,lateralorbitofrontal,-0.012903366168650343,-0.006733831771227959,-0.02496450616686078
sub-RID0673,lateralorbitofrontal,-0.0008867180764045459,-0.01626685128915206,0.03816263845117545
sub-RID0445,lateralorbitofrontal,-0.03978912523312263,-0.009193900026891938,-0.04291923442138357
sub-RID0660,lateralorbitofrontal,0.0012892876576624363,-0.00907064353675855,-0.07498400142224157
sub-RID0587,lateralorbitofrontal,-0.010597689432259803,-0.03549202209488008,0.055995584958529236
sub-RID0652,lateralorbitofrontal,0.015868411970197734,-0.007410963189776443,-0.004754577143500999
sub-RID0658,lateralorbitofrontal,-0.009025069797793208,-0.020105665176916407,-0.017531036963016857
sub-RID0365,lateralorbitofrontal,0.009018451814195557,-0.023120606438554073,-0.018145655806440508
sub-RID0656,lateralorbitofrontal,-0.028645375262817546,-0.023212056914598083,-0.014419102995842871
sub-RID0522,lateralorbitofrontal,0.011025061343797328,0.01920924909565855,0.06872834866070628
sub-RID0680,lateralorbitofrontal,0.022142846419509515,-0.010617205141524314,-0.01790559578563365
sub-RID0619,lateralorbitofrontal,-0.028456260343833882,0.002906959190106725,0.006990794343726038
sub-RID0664,lateralorbitofrontal,0.011900948048327089,0.007422693943165226,0.1458398751552447
sub-RID0583,lateralorbitofrontal,-0.005898066493496267,-0.009182973426486456,-0.03839178875005027
sub-RID0396,lateralorbitofrontal,0.013856328584376435,-0.01510037837594679,0.02634366825676208
sub-RID0372,lateralorbitofrontal,-0.032772976578600274,-0.016013303674730597,0.007592971549815426
sub-RID0693,lateralorbitofrontal,0.03163402052235578,0.026446516066404902,0.0011893532676734114
sub-RID0574,lateralorbitofrontal,-0.02974518402787978,-0.013233318054192875,-0.02669239877357684
sub-RID0597,lateralorbitofrontal,-0.0066636596601704545,-0.02283551031007743,-0.02490513683731044
sub-RID0490,lateralorbitofrontal,-0.004378389036010671,-0.008172032769164833,-0.052591965597987074
sub-RID0670,lateralorbitofrontal,0.01248107667699522,-0.008066129367002036,0.06165831851897769
sub-RID0648,lateralorbitofrontal,-0.010946749851290074,-0.008711679155849889,-0.011789279926964004
sub-RID0663,lateralorbitofrontal,-0.021202002259344332,-0.020458038275851007,-0.009622146391370528
sub-RID0455,lateralorbitofrontal,-0.0028512954002854977,-0.011403391304912877,0.02367097782039535
sub-RID0659,lingual,-0.030134643045779404,-0.07888520434168912,-0.38321784367325407
sub-RID0380,lingual,-0.01492593899542487,-0.00036113497669019637,-0.05879175799847496
sub-RID0420,lingual,0.02575779083573107,0.007169589019734176,-0.0461285023389618
sub-RID0672,lingual,-0.0011001524150770386,-0.025415176492498633,-0.034532293506411314
sub-RID0791,lingual,0.03936065586668514,0.012699308888467221,-0.1101799910806797
sub-RID0595,lingual,0.0002515747050421724,0.0034676993746450683,8.053369740419025e-05
sub-RID0571,lingual,0.044809616142442096,0.024212781121130206,-0.0219405772831574
sub-RID0433,lingual,0.0014360601595053977,-0.03769581767707264,0.05362355216466174
sub-RID0449,lingual,0.010365105351397102,0.03043947126666488,0.035904825482442615
sub-RID0592,lingual,-0.0035300937133628018,0.00017239857396127343,-0.02769544717471687
sub-RID0576,lingual,-0.02297517039670929,-0.001917290565667787,-0.015790722856677777
sub-RID0675,lingual,-0.009148525360401736,-0.0028655401390500056,0.12936819184045348
